2018-06-26,"37,239","37,239","37,239","37,239", , , , , ,0,0, , , , 
2018-06-27,"37,239","37,239","36,511","37,057", , , , , ,0,126, , , , 
2018-06-28,"36,329","36,875","36,238","36,875", , , , , ,0,71, , , , 
2018-06-29,"36,147","36,329","36,147","36,329", , , , , ,0,33, , , , 
2018-07-02,"36,511","36,511","36,511","36,511","36,802.20", , , , ,0,5,47.00, , , 
2018-07-03,"36,147","36,420","35,601","36,420","36,638.40", , , , ,0,291,105.20, , , 
2018-07-04,"35,510","36,693","35,510","36,693","36,565.60", , , , ,0,450,170.00, , , 
2018-07-05,"36,693","36,693","36,693","36,693","36,529.20", , , , ,0,88,173.40, , , 
2018-07-06,"36,420","36,420","36,420","36,420","36,547.40", , , , ,0,60,178.80, , , 
2018-07-09,"38,423","38,423","36,602","36,602","36,565.60","36,683.90", , , ,0,66,191.00, , , 
2018-07-10,"37,877","37,877","36,875","37,604","36,802.40","36,720.40", , , ,0,66,146.00, , , 
2018-07-11,"37,604","37,604","37,604","37,604","36,984.60","36,775.10", , , ,0,0,56.00, , , 
2018-07-12,"37,422","37,422","37,422","37,422","37,130.40","36,829.80", , , ,0,0,38.40, , , 
2018-07-13,"37,422","37,422","37,422","37,422","37,330.80","36,939.10", , , ,0,11,28.60, , , 
2018-07-16,"37,422","37,422","37,331","37,331","37,476.60","37,021.10", , , ,0,27,20.80, , , 
2018-07-17,"37,057","37,877","37,057","37,057","37,367.20","37,084.80", , , ,0,159,39.40, , , 
2018-07-18,"37,057","37,057","36,693","36,966","37,239.60","37,112.10", , , ,0,154,70.20, , , 
2018-07-19,"36,875","36,875","36,693","36,693","37,093.80","37,112.10", , , ,0,44,79.00, , , 
2018-07-20,"37,513","37,513","37,422","37,422","37,093.80","37,212.30", , , ,0,38,84.40, , , 
2018-07-23,"36,602","37,422","36,602","37,331","37,093.80","37,285.20","36,984.55", , ,0,38,86.60,86.35, , 
2018-07-24,"37,331","37,422","37,331","37,331","37,148.60","37,257.90","36,989.15", , ,30,93,73.40,91.00, , 
2018-07-25,"37,239","37,331","36,693","37,148","37,185.00","37,212.30","36,993.70", , ,0,110,64.60,90.20, , 
2018-07-26,"37,239","38,241","36,693","37,057","37,257.80","37,175.80","37,002.80", , ,0,286,113.00,100.95, , 
2018-07-27,"37,057","37,877","37,057","37,877","37,348.80","37,221.30","37,080.20", , ,18,560,217.40,127.30, , 
2018-07-30,"37,877","37,877","37,057","37,786","37,439.80","37,266.80","37,143.95", , ,30,159,241.60,135.00, , 
2018-07-31,"37,877","37,877","37,877","37,877","37,549.00","37,348.80","37,216.80", , ,30,44,231.80,122.65, , 
2018-08-01,"38,150","38,150","38,150","38,150","37,749.40","37,467.20","37,289.65", , ,0,11,212.00,100.70, , 
2018-08-02,"38,059","38,787","38,059","38,332","38,004.40","37,631.10","37,371.60", , ,0,126,180.00,102.60, , 
2018-08-03,"38,150","38,241","38,150","38,241","38,077.20","37,713.00","37,462.65", , ,0,66,81.20,102.90, , 
2018-08-06,"39,152","39,152","38,605","38,605","38,241.00","37,840.40","37,562.80", , ,0,176,84.60,108.40, , 
2018-08-07,"37,148","38,241","37,148","38,150","38,295.60","37,922.30","37,590.10", , ,18,390,153.80,124.60, , 
2018-08-08,"39,152","39,152","37,239","38,059","38,277.40","38,013.40","37,612.85", , ,0,"1,236",398.80,186.40, , 
2018-08-09,"37,968","38,059","37,968","38,059","38,222.80","38,113.60","37,644.70", , ,0,"1,164",606.40,244.60, , 
2018-08-10,"37,968","37,968","37,968","37,968","38,168.20","38,122.70","37,672.00", , ,0,55,604.20,246.80, , 
2018-08-13,"38,150","38,150","37,968","37,968","38,040.80","38,140.90","37,703.85", , ,0,22,573.40,246.55, , 
2018-08-14,"37,877","38,241","37,877","38,241","38,059.00","38,177.30","37,763.05", , ,0,357,566.80,256.45, , 
2018-08-16,"38,241","38,332","37,968","37,968","38,040.80","38,159.10","37,813.15", , ,0,148,349.20,256.15, , 
2018-08-17,"38,423","38,423","38,423","38,423","38,113.60","38,168.20","37,899.65", , ,0,66,129.60,257.25, , 
2018-08-20,"39,334","39,334","37,604","38,241","38,168.20","38,168.20","37,940.60", , ,0,170,152.60,263.85, , 
2018-08-21,"38,605","38,605","38,241","38,241","38,222.80","38,131.80","37,986.10", , ,0,154,179.00,269.65, , 
