2018-06-26,"2,920","3,023","2,823","2,854", , , , , ,0,"15,235", , , , 
2018-06-27,"2,854","2,997","2,787","2,787", , , , , ,0,"11,784", , , , 
2018-06-28,"2,793","2,864","2,624","2,711", , , , , ,0,"49,999", , , , 
2018-06-29,"2,711","2,721","2,619","2,690", , , , , ,0,"12,754", , , , 
2018-07-02,"2,690","2,695","2,619","2,649","2,738.20", , , , ,0,"17,557","21,465.80", , , 
2018-07-03,"2,731","2,757","2,619","2,736","2,714.60", , , , ,0,"11,611","20,741.00", , , 
2018-07-04,"2,731","2,741","2,665","2,665","2,690.20", , , , ,0,"2,072","18,798.60", , , 
2018-07-05,"2,665","3,335","2,665","2,925","2,733.00", , , , ,0,"226,027","54,004.20", , , 
2018-07-06,"2,879","2,885","2,741","2,874","2,769.80", , , , ,0,"40,542","59,561.80", , , 
2018-07-09,"2,874","2,874","2,731","2,731","2,786.20","2,762.20", , , ,0,"11,550","58,360.40", , , 
2018-07-10,"2,731","2,900","2,706","2,731","2,785.20","2,749.90", , , ,0,"12,908","58,619.80", , , 
2018-07-11,"2,854","2,879","2,757","2,757","2,803.60","2,746.90", , , ,0,"9,790","60,163.40", , , 
2018-07-12,"2,762","2,839","2,731","2,741","2,766.80","2,749.90", , , ,0,"9,085","16,775.00", , , 
2018-07-13,"2,746","2,844","2,746","2,787","2,749.40","2,759.60", , , ,0,"1,737","9,014.00", , , 
2018-07-16,"2,823","3,340","2,823","2,982","2,799.60","2,792.90", , , ,0,"278,331","62,370.20", , , 
2018-07-17,"2,997","3,043","2,900","2,977","2,848.80","2,817.00", , , ,0,"25,580","64,904.60", , , 
2018-07-18,"2,977","3,007","2,900","2,946","2,886.60","2,845.10", , , ,0,"17,120","66,370.60", , , 
2018-07-19,"2,941","2,977","2,885","2,966","2,931.60","2,849.20", , , ,0,"8,875","66,328.60", , , 
2018-07-20,"2,966","2,966","2,864","2,874","2,949.00","2,849.20", , , ,0,"10,081","67,997.40", , , 
2018-07-23,"2,874","2,992","2,767","2,767","2,906.00","2,852.80","2,807.50", , ,0,"14,563","15,243.80","39,360.05", , 
2018-07-24,"2,767","2,782","2,731","2,762","2,863.00","2,855.90","2,802.90", , ,0,"7,532","11,634.20","38,974.90", , 
2018-07-25,"2,762","3,222","2,762","2,823","2,838.40","2,862.50","2,804.70", , ,29,"33,701","14,950.40","40,070.75", , 
2018-07-26,"2,787","2,987","2,787","2,859","2,817.00","2,874.30","2,812.10", , ,0,"7,838","14,743.00","37,962.70", , 
2018-07-27,"2,859","2,966","2,833","2,839","2,810.00","2,879.50","2,819.55", , ,0,"7,456","14,218.00","37,697.80", , 
2018-07-30,"2,966","3,171","2,813","2,844","2,825.40","2,865.70","2,829.30", , ,0,"15,645","14,434.40","37,602.20", , 
2018-07-31,"2,844","2,925","2,844","2,885","2,850.00","2,856.50","2,836.75", , ,0,"1,534","13,234.80","37,098.35", , 
2018-08-01,"2,890","2,936","2,879","2,915","2,868.40","2,853.40","2,849.25", , ,0,"2,262","6,947.00","37,107.85", , 
2018-08-02,"2,905","3,002","2,905","2,910","2,878.60","2,847.80","2,848.50", , ,0,"3,651","6,109.60","25,989.05", , 
2018-08-03,"2,925","3,074","2,915","2,992","2,909.20","2,859.60","2,854.40", , ,0,"2,970","5,212.40","24,110.45", , 
2018-08-06,"2,992","3,069","2,987","2,997","2,939.80","2,882.60","2,867.70", , ,0,"7,192","3,521.80","23,892.55", , 
