2018-07-02,"11,650","11,750","11,150","11,300", , , , , ,0,"268,530", , , , 
2018-07-03,"11,350","11,650","11,150","11,400", , , , , ,0,"331,517", , , , 
2018-07-04,"11,300","11,450","11,200","11,300", , , , , ,0,"96,064", , , , 
2018-07-05,"11,350","11,450","11,150","11,300", , , , , ,0,"146,780", , , , 
2018-07-06,"11,350","11,600","11,300","11,450","11,350.00", , , , ,0,"146,219","197,822.00", , , 
2018-07-09,"11,450","11,600","11,250","11,600","11,410.00", , , , ,0,"151,410","174,398.00", , , 
2018-07-10,"11,650","11,750","11,550","11,550","11,440.00", , , , ,0,"172,864","142,667.40", , , 
2018-07-11,"11,450","11,550","11,300","11,550","11,490.00", , , , ,0,"123,020","148,058.60", , , 
2018-07-12,"11,550","11,600","11,400","11,500","11,530.00", , , , ,0,"79,606","134,623.80", , , 
2018-07-13,"11,500","11,800","11,500","11,700","11,580.00","11,465.00", , , ,0,"116,986","128,777.20", , , 
2018-07-16,"11,750","11,950","11,650","11,750","11,610.00","11,510.00", , , ,0,"209,348","140,364.80", , , 
2018-07-17,"11,750","12,050","11,700","11,900","11,680.00","11,560.00", , , ,0,"110,348","127,861.60", , , 
2018-07-18,"11,950","12,100","11,850","11,900","11,750.00","11,620.00", , , ,0,"104,483","124,154.20", , , 
2018-07-19,"11,900","12,000","11,550","11,600","11,770.00","11,650.00", , , ,0,"173,480","142,929.00", , , 
2018-07-20,"11,600","11,800","11,550","11,700","11,770.00","11,675.00", , , ,0,"116,442","142,820.20", , , 
2018-07-23,"11,650","11,700","11,400","11,450","11,710.00","11,660.00", , , ,0,"184,839","137,918.40", , , 
2018-07-24,"11,450","11,600","11,400","11,450","11,620.00","11,650.00", , , ,0,"85,513","132,951.40", , , 
2018-07-25,"11,500","11,600","11,300","11,400","11,520.00","11,635.00", , , ,0,"186,076","149,270.00", , , 
2018-07-26,"11,500","11,750","11,450","11,700","11,540.00","11,655.00", , , ,0,"140,295","142,633.00", , , 
2018-07-27,"11,700","11,750","11,550","11,600","11,520.00","11,645.00","11,555.00", , ,0,"105,906","140,525.80","152,486.30", , 
2018-07-30,"11,500","11,600","11,450","11,550","11,540.00","11,625.00","11,567.50", , ,0,"140,575","131,673.00","146,088.55", , 
2018-07-31,"11,550","11,700","11,500","11,700","11,590.00","11,605.00","11,582.50", , ,0,"157,096","145,989.60","137,367.50", , 
2018-08-01,"11,700","12,050","11,700","12,000","11,710.00","11,615.00","11,617.50", , ,67,"209,379","150,650.20","143,033.25", , 
2018-08-02,"12,000","12,050","11,700","11,700","11,710.00","11,625.00","11,637.50", , ,30,"127,030","147,997.20","142,045.75", , 
2018-08-03,"11,800","11,850","11,700","11,850","11,760.00","11,640.00","11,657.50", , ,0,"93,664","145,548.80","139,418.00", , 
2018-08-06,"11,900","11,950","11,800","11,850","11,820.00","11,680.00","11,670.00", , ,0,"64,573","130,348.40","135,076.15", , 
2018-08-07,"11,900","11,950","11,700","11,750","11,830.00","11,710.00","11,680.00", , ,30,"99,825","118,894.20","131,424.20", , 
2018-08-08,"11,800","11,850","11,650","11,750","11,780.00","11,745.00","11,690.00", , ,0,"108,844","98,787.20","130,715.40", , 
2018-08-09,"11,750","11,800","11,600","11,650","11,770.00","11,740.00","11,697.50", , ,0,"107,356","94,852.40","132,102.90", , 
2018-08-10,"11,650","11,650","11,500","11,500","11,700.00","11,730.00","11,687.50", , ,42,"121,880","100,495.60","132,347.60", , 
2018-08-13,"11,500","11,500","11,250","11,250","11,580.00","11,700.00","11,662.50", , ,0,"181,571","123,895.20","130,958.75", , 
2018-08-14,"11,250","11,400","11,250","11,300","11,490.00","11,660.00","11,632.50", , ,70,"125,280","128,986.20","131,705.35", , 
2018-08-16,"11,400","11,550","11,250","11,400","11,420.00","11,600.00","11,607.50", , ,70,"289,910","165,199.40","140,976.70", , 
2018-08-17,"11,550","11,800","11,500","11,650","11,420.00","11,595.00","11,610.00", , ,0,"153,324","174,393.00","139,968.90", , 
2018-08-20,"11,700","11,800","11,550","11,700","11,460.00","11,580.00","11,610.00", , ,30,"134,153","176,847.60","140,854.45", , 
2018-08-21,"11,700","12,450","11,650","12,300","11,670.00","11,625.00","11,652.50", , ,0,"319,751","204,483.60","147,600.05", , 
2018-08-22,"12,400","12,700","12,200","12,250","11,860.00","11,675.00","11,692.50", , ,0,"274,690","234,365.60","157,058.90", , 
2018-08-23,"12,250","12,350","12,050","12,100","12,000.00","11,710.00","11,727.50", , ,0,"135,018","203,387.20","154,506.00", , 
2018-08-24,"12,150","12,300","12,100","12,250","12,120.00","11,770.00","11,755.00", , ,0,"75,991","187,920.60","151,290.80", , 
2018-08-27,"12,250","12,400","12,100","12,300","12,240.00","11,850.00","11,790.00", , ,0,"283,725","217,835.00","160,181.75", , 
2018-08-28,"12,400","12,500","12,150","12,250","12,230.00","11,950.00","11,825.00", , ,0,"255,561","204,997.00","165,931.05", , 
2018-08-29,"12,300","12,300","12,150","12,250","12,230.00","12,045.00","11,852.50", , ,0,"156,129","181,284.80","165,882.70", , 
2018-08-30,"12,250","12,300","12,150","12,150","12,240.00","12,120.00","11,860.00", , ,30,"88,441","171,969.40","159,835.80", , 
2018-08-31,"12,100","12,300","12,050","12,200","12,230.00","12,175.00","11,885.00", , ,30,"129,673","182,705.80","159,967.95", , 
2018-09-03,"12,200","12,350","12,150","12,250","12,220.00","12,230.00","11,905.00", , ,0,"116,751","149,311.00","161,122.30", , 
2018-09-04,"12,300","12,500","12,200","12,450","12,260.00","12,245.00","11,935.00", , ,0,"134,727","125,144.20","164,630.00", , 
2018-09-05,"12,500","12,500","12,150","12,200","12,250.00","12,240.00","11,957.50", , ,39,"133,821","120,682.60","166,329.80", , 
2018-09-06,"12,150","12,200","12,000","12,000","12,220.00","12,230.00","11,970.00", , ,40,"101,049","123,204.20","165,940.05", , 
