2018-07-02,"11,000","11,000","10,450","10,500", , , , , ,0,"6,212", , , , 
2018-07-03,"10,650","10,650","10,250","10,650", , , , , ,0,"7,722", , , , 
2018-07-04,"10,600","10,900","10,600","10,850", , , , , ,0,"3,521", , , , 
2018-07-05,"10,700","11,500","10,700","11,300", , , , , ,0,"4,745", , , , 
2018-07-06,"11,150","11,600","11,150","11,600","10,980.00", , , , ,0,"3,990","5,238.00", , , 
2018-07-09,"11,350","11,550","11,200","11,550","11,190.00", , , , ,0,"1,581","4,311.80", , , 
2018-07-10,"11,500","11,550","11,200","11,450","11,350.00", , , , ,0,"1,589","3,085.20", , , 
2018-07-11,"11,650","11,650","10,500","10,850","11,350.00", , , , ,0,"11,794","4,739.80", , , 
2018-07-12,"10,650","11,000","10,650","11,000","11,290.00", , , , ,0,"1,511","4,093.00", , , 
2018-07-13,"11,100","11,550","10,900","11,000","11,170.00","11,075.00", , , ,0,"19,826","7,260.20", , , 
2018-07-16,"11,000","11,200","10,750","11,000","11,060.00","11,125.00", , , ,0,"4,117","7,767.40", , , 
2018-07-17,"11,000","11,000","10,650","10,700","10,910.00","11,130.00", , , ,0,"23,328","12,115.20", , , 
2018-07-18,"10,850","11,000","10,800","10,900","10,920.00","11,135.00", , , ,0,"5,227","10,801.80", , , 
2018-07-19,"11,000","11,250","10,750","10,900","10,900.00","11,095.00", , , ,0,"3,432","11,186.00", , , 
2018-07-20,"10,900","10,900","10,700","10,900","10,880.00","11,025.00", , , ,0,"2,547","7,730.20", , , 
2018-07-23,"10,750","11,000","10,700","10,850","10,850.00","10,955.00", , , ,0,"4,849","7,876.60", , , 
2018-07-24,"11,000","11,000","10,750","10,900","10,890.00","10,900.00", , , ,0,"2,409","3,692.80", , , 
2018-07-25,"11,000","11,050","10,750","11,000","10,910.00","10,915.00", , , ,0,"2,104","3,068.20", , , 
2018-07-26,"11,150","11,150","10,750","11,000","10,930.00","10,915.00", , , ,0,"2,218","2,825.40", , , 
2018-07-27,"10,850","11,250","10,750","10,950","10,940.00","10,910.00","10,992.50", , ,0,"4,266","3,169.20","5,849.40", , 
2018-07-30,"10,950","10,950","10,700","10,900","10,950.00","10,900.00","11,012.50", , ,0,"4,667","3,132.80","5,772.15", , 
2018-07-31,"10,950","11,150","10,900","11,000","10,970.00","10,930.00","11,030.00", , ,0,"3,677","3,386.40","5,569.90", , 
2018-08-01,"11,050","11,150","10,950","11,050","10,980.00","10,945.00","11,040.00", , ,0,967,"3,159.00","5,442.20", , 
2018-08-02,"11,150","11,200","11,000","11,150","11,010.00","10,970.00","11,032.50", , ,0,"1,405","2,996.40","5,275.20", , 
2018-08-03,"11,200","11,200","11,050","11,150","11,050.00","10,995.00","11,010.00", , ,30,988,"2,340.80","5,125.10", , 
2018-08-06,"11,150","11,250","11,100","11,150","11,100.00","11,025.00","10,990.00", , ,0,"7,031","2,813.60","5,397.60", , 
2018-08-07,"11,200","11,350","11,000","11,350","11,170.00","11,070.00","10,985.00", , ,0,"1,962","2,470.60","5,416.25", , 
2018-08-08,"11,350","11,600","11,150","11,450","11,250.00","11,115.00","11,015.00", , ,0,"1,676","2,612.40","4,910.35", , 
2018-08-09,"11,500","11,550","11,200","11,450","11,310.00","11,160.00","11,037.50", , ,0,"2,171","2,765.60","4,943.35", , 
2018-08-10,"11,450","11,500","11,100","11,450","11,370.00","11,210.00","11,060.00", , ,0,"2,111","2,990.20","4,057.60", , 
2018-08-13,"11,450","11,500","11,200","11,400","11,420.00","11,260.00","11,080.00", , ,30,"8,169","3,217.80","4,260.20", , 
2018-08-14,"11,400","11,650","11,300","11,500","11,450.00","11,310.00","11,120.00", , ,0,614,"2,948.20","3,124.50", , 
2018-08-16,"11,500","11,500","11,200","11,250","11,410.00","11,330.00","11,137.50", , ,0,"3,351","3,283.20","3,030.70", , 
2018-08-17,"11,250","11,500","11,200","11,300","11,380.00","11,345.00","11,157.50", , ,30,"7,724","4,393.80","3,245.30", , 
