2018-06-26,"183,000","184,500","182,000","183,500", , , , , ,0,"3,690", , , , 
2018-06-27,"183,500","185,000","183,000","184,000", , , , , ,0,"3,432", , , , 
2018-06-28,"183,000","183,500","181,500","183,500", , , , , ,0,"2,427", , , , 
2018-06-29,"184,000","184,000","180,000","182,500", , , , , ,0,"4,629", , , , 
2018-07-02,"183,000","184,000","180,500","182,000","183,100.00", , , , ,0,"3,509","3,537.40", , , 
2018-07-03,"182,000","182,500","180,500","182,500","182,900.00", , , , ,0,"3,927","3,584.80", , , 
2018-07-04,"182,000","183,000","181,000","183,000","182,700.00", , , , ,0,"1,427","3,183.80", , , 
2018-07-05,"183,000","183,000","181,000","183,000","182,600.00", , , , ,0,"2,108","3,120.00", , , 
2018-07-06,"182,000","185,500","182,000","184,500","183,000.00", , , , ,0,"5,217","3,237.60", , , 
2018-07-09,"183,500","185,500","182,500","185,000","183,600.00","183,350.00", , , ,0,"4,785","3,492.80", , , 
2018-07-10,"185,000","185,500","183,500","185,000","184,100.00","183,500.00", , , ,0,"5,298","3,767.00", , , 
2018-07-11,"184,000","185,500","182,000","185,000","184,500.00","183,600.00", , , ,0,"10,368","5,555.20", , , 
2018-07-12,"184,500","185,000","184,000","185,000","184,900.00","183,750.00", , , ,0,"3,918","5,917.20", , , 
2018-07-13,"184,500","185,000","183,500","185,000","185,000.00","184,000.00", , , ,0,"4,618","5,797.40", , , 
2018-07-16,"185,500","185,500","184,000","185,500","185,100.00","184,350.00", , , ,0,"3,022","5,444.80", , , 
2018-07-17,"184,500","186,000","184,000","184,500","185,000.00","184,550.00", , , ,0,"3,988","5,182.80", , , 
2018-07-18,"186,000","187,000","185,000","187,000","185,400.00","184,950.00", , , ,0,"5,583","4,225.80", , , 
2018-07-19,"187,000","187,500","185,000","187,000","185,800.00","185,350.00", , , ,0,"8,604","5,163.00", , , 
2018-07-20,"186,500","187,000","184,000","185,000","185,800.00","185,400.00", , , ,0,"2,058","4,651.00", , , 
2018-07-23,"185,000","188,000","185,000","188,000","186,300.00","185,700.00","184,525.00", , ,18,"17,394","7,525.40","5,000.10", , 
2018-07-24,"188,000","188,000","185,000","187,000","186,800.00","185,900.00","184,700.00", , ,30,"2,893","7,306.40","4,960.25", , 
2018-07-25,"185,000","187,500","185,000","185,500","186,500.00","185,950.00","184,775.00", , ,29,"5,690","7,327.80","5,073.15", , 
