2018-07-02,"79,500","79,500","77,000","79,300", , , , , ,0,392, , , , 
2018-07-03,"78,900","79,700","77,700","78,600", , , , , ,0,688, , , , 
2018-07-04,"79,100","79,200","78,600","79,200", , , , , ,0,"1,912", , , , 
2018-07-05,"79,100","80,800","77,600","80,500", , , , , ,0,297, , , , 
2018-07-06,"80,500","81,300","79,000","79,000","79,320.00", , , , ,0,316,721.00, , , 
2018-07-09,"80,000","80,000","75,700","79,500","79,360.00", , , , ,0,516,745.80, , , 
2018-07-10,"79,500","79,500","77,700","79,300","79,500.00", , , , ,0,606,729.40, , , 
2018-07-11,"78,900","78,900","77,000","78,700","79,400.00", , , , ,0,"1,109",568.80, , , 
2018-07-12,"77,200","78,700","76,000","76,300","78,560.00", , , , ,0,766,662.60, , , 
2018-07-13,"76,300","77,300","75,800","76,900","78,140.00","78,730.00", , , ,0,983,796.00, , , 
2018-07-16,"76,900","77,700","75,000","77,000","77,640.00","78,500.00", , , ,0,517,796.20, , , 
2018-07-17,"77,000","77,700","75,100","76,500","77,080.00","78,290.00", , , ,0,700,815.00, , , 
2018-07-18,"76,900","76,900","74,200","75,500","76,440.00","77,920.00", , , ,0,841,761.40, , , 
2018-07-19,"75,500","75,500","74,000","75,200","76,220.00","77,390.00", , , ,0,704,749.00, , , 
2018-07-20,"74,400","74,700","72,700","74,400","75,720.00","76,930.00", , , ,0,"1,050",762.40, , , 
2018-07-23,"74,300","74,400","70,900","71,800","74,680.00","76,160.00", , , ,0,"1,695",998.00, , , 
2018-07-24,"70,600","73,700","70,600","73,700","74,120.00","75,600.00", , , ,0,427,943.40, , , 
2018-07-25,"72,700","73,700","72,100","73,700","73,760.00","75,100.00", , , ,0,319,839.00, , , 
2018-07-26,"73,500","74,400","73,500","73,900","73,500.00","74,860.00", , , ,0,150,728.20, , , 
2018-07-27,"74,300","75,300","73,800","74,900","73,600.00","74,660.00","76,695.00", , ,0,529,624.00,725.85, , 
2018-07-30,"74,900","76,000","72,400","75,800","74,400.00","74,540.00","76,520.00", , ,71,999,484.80,756.20, , 
2018-07-31,"75,800","75,800","72,500","74,600","74,580.00","74,350.00","76,320.00", , ,0,"1,108",621.00,777.20, , 
2018-08-01,"74,500","74,500","72,500","74,200","74,680.00","74,220.00","76,070.00", , ,70,816,720.40,722.40, , 
2018-08-02,"73,900","73,900","73,000","73,400","74,580.00","74,040.00","75,715.00", , ,0,106,711.60,712.85, , 
2018-08-03,"72,900","74,200","72,800","73,600","74,320.00","73,960.00","75,445.00", , ,0,410,687.80,717.55, , 
2018-08-06,"73,000","73,900","72,500","73,000","73,760.00","74,080.00","75,120.00", , ,0,"1,277",743.40,755.60, , 
2018-08-07,"73,000","73,400","72,700","72,900","73,420.00","74,000.00","74,800.00", , ,0,342,590.20,742.40, , 
2018-08-08,"73,100","75,900","72,100","72,400","73,060.00","73,870.00","74,485.00", , ,66,"2,431",913.20,808.50, , 
2018-08-09,"72,700","73,100","72,200","72,800","72,940.00","73,760.00","74,310.00", , ,0,"1,802","1,252.40",860.30, , 
2018-08-10,"73,200","73,500","72,900","73,100","72,840.00","73,580.00","74,120.00", , ,0,281,"1,226.60",825.20, , 
2018-08-13,"73,600","73,600","72,300","73,100","72,860.00","73,310.00","73,925.00", , ,0,"3,291","1,629.40",963.90, , 
2018-08-14,"72,400","73,200","72,100","73,200","72,920.00","73,170.00","73,760.00", , ,0,"2,829","2,126.80","1,070.35", , 
2018-08-16,"72,500","73,000","71,100","72,900","73,020.00","73,040.00","73,630.00", , ,71,611,"1,762.80","1,058.85", , 
2018-08-17,"72,900","73,800","71,600","73,400","73,140.00","73,040.00","73,540.00", , ,0,"1,903","1,783.00","1,118.80", , 
