2018-06-26,"74,800","76,000","68,900","68,900", , , , , ,0,"9,416", , , , 
2018-06-27,"69,200","81,800","68,200","70,100", , , , , ,0,"23,220", , , , 
2018-06-28,"71,000","71,400","67,000","67,600", , , , , ,0,"4,213", , , , 
2018-06-29,"69,000","80,000","68,500","72,000", , , , , ,0,"61,451", , , , 
2018-07-02,"72,000","72,900","63,300","64,000","68,520.00", , , , ,0,"11,126","21,885.20", , , 
2018-07-03,"65,100","66,900","61,600","65,000","67,740.00", , , , ,0,"4,177","20,837.40", , , 
2018-07-04,"64,800","65,400","62,800","63,300","66,380.00", , , , ,0,"2,369","16,667.20", , , 
2018-07-05,"63,700","63,700","60,000","60,400","64,940.00", , , , ,0,"3,731","16,570.80", , , 
2018-07-06,"61,300","61,800","58,200","61,600","62,860.00", , , , ,0,"4,909","5,262.40", , , 
2018-07-09,"58,800","58,800","53,400","54,600","60,980.00","64,750.00", , , ,0,"5,252","4,087.60", , , 
2018-07-10,"55,500","57,800","55,100","56,400","59,260.00","63,500.00", , , ,0,"4,765","4,205.20", , , 
2018-07-11,"56,300","69,500","54,700","62,600","59,120.00","62,750.00", , , ,0,"41,634","12,058.20", , , 
2018-07-12,"60,100","65,700","58,800","61,100","59,260.00","62,100.00", , , ,0,"15,816","14,475.20", , , 
2018-07-13,"61,400","67,400","59,500","62,000","59,340.00","61,100.00", , , ,0,"7,009","14,895.20", , , 
2018-07-16,"62,600","65,000","60,200","60,700","60,560.00","60,770.00", , , ,0,"3,419","14,528.60", , , 
2018-07-17,"60,200","61,500","58,500","59,100","61,100.00","60,180.00", , , ,0,"1,865","13,948.60", , , 
2018-07-18,"54,900","58,500","54,900","57,200","60,020.00","59,570.00", , , ,0,"2,935","6,208.80", , , 
2018-07-19,"56,000","57,000","54,000","55,600","58,920.00","59,090.00", , , ,0,"3,326","3,710.80", , , 
2018-07-20,"58,000","58,500","54,000","54,500","57,420.00","58,380.00", , , ,0,"2,857","2,880.40", , , 
2018-07-23,"54,000","55,900","51,500","51,700","55,620.00","58,090.00","61,420.00", , ,0,"1,709","2,538.40","10,759.95", , 
2018-07-24,"51,700","66,100","51,700","61,100","56,020.00","58,560.00","61,030.00", , ,0,"41,526","10,470.60","12,365.45", , 
2018-07-25,"60,500","64,100","56,200","57,800","56,140.00","58,080.00","60,415.00", , ,37,"13,854","12,654.40","11,897.15", , 
2018-07-26,"57,800","62,700","57,100","61,200","57,260.00","58,090.00","60,095.00", , ,0,"14,878","14,964.80","12,430.40", , 
2018-07-27,"60,000","63,600","58,900","60,700","58,500.00","57,960.00","59,530.00", , ,0,"5,237","15,440.80","9,619.70", , 
2018-07-30,"61,600","67,500","60,100","63,900","60,940.00","58,280.00","59,525.00", , ,0,"13,719","17,842.80","9,749.35", , 
2018-07-31,"66,000","68,100","60,300","61,500","61,020.00","58,520.00","59,350.00", , ,0,"9,749","11,487.40","10,027.95", , 
2018-08-01,"61,100","62,400","60,500","61,100","61,680.00","58,910.00","59,240.00", , ,0,"2,787","9,274.00","10,048.85", , 
2018-08-02,"60,500","63,500","60,100","61,300","61,700.00","59,480.00","59,285.00", , ,0,"2,716","6,841.60","9,998.10", , 
2018-08-03,"61,500","73,500","61,200","65,400","62,640.00","60,570.00","59,475.00", , ,29,"23,322","10,458.60","10,918.75", , 
2018-08-06,"64,700","64,700","62,000","62,500","62,360.00","61,650.00","59,870.00", , ,17,"4,812","8,677.20","10,896.75", , 
2018-08-07,"62,000","64,000","61,300","62,400","62,540.00","61,780.00","60,170.00", , ,0,"2,505","7,228.40","10,783.75", , 
2018-08-08,"62,400","65,300","61,600","62,000","62,720.00","62,200.00","60,140.00", , ,0,"4,243","7,519.60","8,914.20", , 
2018-08-09,"63,800","63,800","61,100","61,200","62,700.00","62,200.00","60,145.00", , ,0,"2,961","7,568.60","8,271.45", , 
2018-08-10,"67,300","68,500","63,400","64,500","62,520.00","62,580.00","60,270.00", , ,0,"15,406","5,985.40","8,691.30", , 
2018-08-13,"67,400","67,500","60,500","60,600","62,140.00","62,250.00","60,265.00", , ,0,"8,539","6,730.80","8,947.30", , 
2018-08-14,"60,600","63,900","60,600","62,500","62,160.00","62,350.00","60,435.00", , ,0,"2,352","6,700.20","8,971.65", , 
