2018-06-26,"196,000","204,000","182,500","183,000", , , , , ,0,"30,403", , , , 
2018-06-27,"189,000","190,000","166,500","170,000", , , , , ,0,"42,258", , , , 
2018-06-28,"166,000","175,000","158,500","160,000", , , , , ,0,"30,778", , , , 
2018-06-29,"179,000","183,000","163,000","167,500", , , , , ,0,"46,085", , , , 
2018-07-02,"168,000","169,500","151,500","153,500","166,800.00", , , , ,0,"26,599","35,224.60", , , 
2018-07-03,"157,000","168,000","152,500","163,500","162,900.00", , , , ,0,"24,120","33,968.00", , , 
2018-07-04,"163,500","167,000","160,000","161,000","161,100.00", , , , ,0,"12,577","28,031.80", , , 
2018-07-05,"160,500","164,000","150,000","152,000","159,500.00", , , , ,0,"17,625","25,401.20", , , 
2018-07-06,"152,000","161,500","150,000","156,500","157,300.00", , , , ,0,"16,415","19,467.20", , , 
2018-07-09,"144,000","146,500","136,000","140,000","154,600.00","160,700.00", , , ,0,"27,976","19,742.60", , , 
2018-07-10,"141,500","144,500","138,500","140,000","149,900.00","156,400.00", , , ,0,"12,672","17,453.00", , , 
2018-07-11,"141,500","162,500","138,500","152,500","148,200.00","154,650.00", , , ,0,"45,504","24,038.40", , , 
2018-07-12,"149,000","158,500","147,500","149,000","147,600.00","153,550.00", , , ,0,"26,433","25,800.00", , , 
2018-07-13,"153,500","157,000","150,000","153,500","147,000.00","152,150.00", , , ,0,"15,466","25,610.20", , , 
2018-07-16,"156,000","157,000","150,500","152,000","149,400.00","152,000.00", , , ,0,"7,499","21,514.80", , , 
2018-07-17,"152,000","154,500","146,500","147,500","150,900.00","150,400.00", , , ,0,"7,584","20,497.20", , , 
2018-07-18,"147,500","148,500","140,500","144,500","149,300.00","148,750.00", , , ,0,"11,073","13,611.00", , , 
2018-07-19,"143,500","145,000","139,000","140,000","147,500.00","147,550.00", , , ,0,"6,900","9,704.40", , , 
2018-07-20,"145,000","145,500","137,000","140,000","144,800.00","145,900.00", , , ,0,"6,843","7,979.80", , , 
2018-07-23,"140,000","140,000","131,000","133,500","141,100.00","145,250.00","152,975.00", , ,0,"7,194","7,918.80","21,100.20", , 
2018-07-24,"134,500","159,500","134,500","150,500","141,700.00","146,300.00","151,350.00", , ,0,"49,424","16,286.80","22,051.25", , 
2018-07-25,"153,000","160,000","147,000","150,000","142,800.00","146,050.00","150,350.00", , ,0,"27,632","19,598.60","21,319.95", , 
2018-07-26,"151,000","161,500","151,000","156,500","146,100.00","146,800.00","150,175.00", , ,0,"19,655","22,149.60","20,763.80", , 
2018-07-27,"156,500","159,500","153,000","158,000","149,700.00","147,250.00","149,700.00", , ,0,"11,136","23,008.20","19,016.35", , 
2018-07-30,"157,000","165,000","153,500","161,000","155,200.00","148,150.00","150,075.00", , ,0,"12,523","24,074.00","18,312.55", , 
2018-07-31,"165,000","165,000","152,000","154,500","156,000.00","148,850.00","149,625.00", , ,30,"12,767","16,742.60","17,744.90", , 
2018-08-01,"156,500","161,000","151,000","158,000","157,600.00","150,200.00","149,475.00", , ,0,"10,452","13,306.60","17,638.65", , 
2018-08-02,"156,500","160,500","153,500","158,500","158,000.00","152,050.00","149,800.00", , ,0,"4,805","10,336.60","16,997.65", , 
2018-08-03,"160,000","172,500","158,500","166,500","159,700.00","154,700.00","150,300.00", , ,0,"24,466","13,002.60","17,400.20", , 
2018-08-06,"163,500","163,500","158,500","159,000","159,300.00","157,250.00","151,250.00", , ,17,"8,629","12,223.80","16,432.85", , 
2018-08-07,"160,000","161,000","155,000","157,500","159,900.00","157,950.00","152,125.00", , ,0,"6,835","11,037.40","16,141.00", , 
2018-08-08,"156,000","164,500","155,500","159,500","160,200.00","158,900.00","152,475.00", , ,0,"11,299","11,206.80","14,430.75", , 
2018-08-09,"156,500","159,500","155,000","158,000","160,100.00","159,050.00","152,925.00", , ,0,"6,656","11,577.00","13,441.90", , 
2018-08-10,"167,500","172,000","162,500","167,000","160,200.00","159,950.00","153,600.00", , ,0,"35,813","13,846.40","14,459.25", , 
2018-08-13,"176,500","194,000","162,000","165,500","161,500.00","160,400.00","154,275.00", , ,0,"89,772","30,075.00","18,572.90", , 
2018-08-14,"168,000","175,000","162,000","175,000","165,000.00","162,450.00","155,650.00", , ,0,"32,248","35,157.60","19,806.10", , 
2018-08-16,"191,000","191,000","177,500","183,000","169,700.00","164,950.00","157,575.00", , ,0,"32,889","39,475.60","20,896.90", , 
2018-08-17,"180,500","187,000","180,000","184,500","175,000.00","167,550.00","159,800.00", , ,0,"14,511","41,046.60","21,277.45", , 
2018-08-20,"182,500","185,000","178,500","181,000","177,800.00","169,000.00","161,850.00", , ,0,"11,909","36,265.80","21,530.75", , 
2018-08-21,"182,000","184,000","177,000","180,000","180,700.00","171,100.00","164,175.00", , ,0,"14,468","21,205.00","21,894.45", , 
2018-08-22,"179,000","179,000","175,000","176,000","180,900.00","172,950.00","165,450.00", , ,23,"15,639","17,883.20","20,205.20", , 
2018-08-23,"177,000","181,500","175,500","177,500","179,800.00","174,750.00","166,825.00", , ,0,"11,263","13,558.00","19,386.75", , 
2018-08-24,"179,500","179,500","174,500","176,500","178,200.00","176,600.00","167,825.00", , ,0,"11,419","12,939.60","18,974.95", , 
2018-08-27,"161,000","165,500","159,500","164,000","174,800.00","176,300.00","168,125.00", , ,0,"24,625","15,482.80","19,649.40", , 
2018-08-28,"164,000","166,000","156,500","158,500","170,500.00","175,600.00","168,000.00", , ,0,"14,632","15,515.60","19,754.85", , 
2018-08-29,"157,000","158,500","153,000","157,500","166,800.00","173,850.00","168,150.00", , ,0,"7,300","13,847.80","19,481.50", , 
2018-08-30,"161,000","169,000","158,000","168,000","164,900.00","172,350.00","168,650.00", , ,0,"20,414","15,678.00","19,979.60", , 
2018-08-31,"168,000","172,500","164,000","172,000","164,000.00","171,100.00","169,325.00", , ,0,"13,495","16,093.20","20,414.10", , 
2018-09-03,"175,000","176,000","170,000","174,500","166,100.00","170,450.00","169,725.00", , ,0,"15,989","14,366.00","19,990.25", , 
2018-09-04,"174,500","176,000","171,500","173,000","169,000.00","169,750.00","170,425.00", , ,30,"12,039","13,847.40","20,160.75", , 
2018-09-05,"174,500","175,000","168,500","169,500","171,400.00","169,100.00","171,025.00", , ,42,"12,668","14,921.00","20,452.40", , 
2018-09-06,"171,500","185,000","170,000","180,000","173,800.00","169,350.00","172,050.00", , ,0,"56,027","22,043.60","22,688.80", , 
