2018-07-02,"32,850","33,300","32,050","32,400", , , , , ,0,"38,040", , , , 
2018-07-03,"32,500","32,800","31,500","31,800", , , , , ,0,"49,820", , , , 
2018-07-04,"31,300","32,250","30,300","32,050", , , , , ,0,"41,324", , , , 
2018-07-05,"31,500","32,750","30,500","31,000", , , , , ,0,"36,823", , , , 
2018-07-06,"30,750","31,700","30,650","31,700","31,790.00", , , , ,0,"52,350","43,671.40", , , 
2018-07-09,"31,150","32,600","31,150","32,000","31,710.00", , , , ,0,"45,014","45,066.20", , , 
2018-07-10,"31,700","32,350","31,550","31,600","31,670.00", , , , ,0,"36,618","42,425.80", , , 
2018-07-11,"31,100","31,650","30,600","31,200","31,500.00", , , , ,0,"53,133","44,787.60", , , 
2018-07-12,"31,650","31,850","31,200","31,300","31,560.00", , , , ,0,"61,431","49,709.20", , , 
2018-07-13,"31,500","33,200","31,500","33,000","31,820.00","31,805.00", , , ,0,"47,829","48,805.00", , , 
2018-07-16,"32,300","32,650","31,600","31,700","31,760.00","31,735.00", , , ,0,"43,784","48,559.00", , , 
2018-07-17,"31,350","32,100","31,300","31,550","31,750.00","31,710.00", , , ,0,"24,249","46,085.20", , , 
2018-07-18,"31,600","32,000","31,150","31,500","31,810.00","31,655.00", , , ,0,"35,407","42,540.00", , , 
2018-07-19,"31,200","31,750","31,000","31,000","31,750.00","31,655.00", , , ,0,"32,993","36,852.40", , , 
2018-07-20,"30,750","32,000","30,750","31,000","31,350.00","31,585.00", , , ,0,"28,737","33,034.00", , , 
2018-07-23,"31,850","31,850","30,700","30,950","31,200.00","31,480.00", , , ,0,"36,171","31,511.40", , , 
2018-07-24,"31,500","32,100","30,750","32,000","31,290.00","31,520.00", , , ,0,"36,343","33,930.20", , , 
2018-07-25,"31,800","32,300","31,450","31,900","31,370.00","31,590.00", , , ,0,"36,682","34,185.20", , , 
2018-07-26,"32,700","32,700","31,100","31,100","31,390.00","31,570.00", , , ,0,"31,433","33,873.20", , , 
2018-07-27,"31,700","31,700","30,550","30,600","31,310.00","31,330.00","31,567.50", , ,0,"29,402","34,006.20","39,879.15", , 
2018-07-30,"30,250","30,750","29,300","29,950","31,110.00","31,155.00","31,445.00", , ,0,"51,688","37,109.60","40,561.55", , 
2018-07-31,"30,400","30,400","29,550","29,800","30,670.00","30,980.00","31,345.00", , ,0,"63,808","42,602.60","41,260.95", , 
2018-08-01,"29,900","30,800","29,900","30,650","30,420.00","30,895.00","31,275.00", , ,0,"49,630","45,192.20","41,676.25", , 
2018-08-02,"30,200","30,850","29,900","30,000","30,200.00","30,795.00","31,225.00", , ,70,"42,600","47,425.60","41,965.10", , 
2018-08-03,"29,800","30,450","29,800","30,150","30,110.00","30,710.00","31,147.50", , ,0,"32,691","48,083.40","40,982.15", , 
2018-08-06,"30,000","30,650","30,000","30,550","30,230.00","30,670.00","31,075.00", , ,0,"19,073","41,560.40","39,685.10", , 
2018-08-07,"30,200","30,850","30,150","30,700","30,410.00","30,540.00","31,030.00", , ,67,"17,705","32,339.80","38,739.45", , 
2018-08-08,"30,350","30,800","30,100","30,700","30,420.00","30,420.00","31,005.00", , ,67,"41,152","30,644.20","38,140.40", , 
2018-08-09,"30,700","31,400","30,250","30,950","30,610.00","30,405.00","30,987.50", , ,67,"36,548","29,433.80","36,896.25", , 
2018-08-10,"32,000","32,450","30,850","31,550","30,890.00","30,500.00","30,915.00", , ,0,"46,699","32,235.40","36,839.75", , 
2018-08-13,"30,950","31,650","30,750","31,500","31,080.00","30,655.00","30,905.00", , ,0,"32,395","34,899.80","36,270.30", , 
2018-08-14,"31,200","31,800","31,100","31,550","31,250.00","30,830.00","30,905.00", , ,0,"26,644","36,687.60","36,390.05", , 
2018-08-16,"31,100","31,300","30,600","30,950","31,300.00","30,860.00","30,877.50", , ,0,"34,958","35,448.80","36,367.60", , 
2018-08-17,"30,600","37,700","30,400","33,100","31,730.00","31,170.00","30,982.50", , ,0,"1,005,875","229,314.20","85,011.70", , 
2018-08-20,"32,800","34,050","30,500","30,500","31,520.00","31,205.00","30,957.50", , ,0,"344,285","288,831.40","100,789.10", , 
2018-08-21,"30,500","30,650","30,150","30,450","31,310.00","31,195.00","30,932.50", , ,0,"123,675","307,087.40","105,164.30", , 
2018-08-22,"30,400","30,600","29,800","29,950","30,990.00","31,120.00","30,830.00", , ,0,"113,371","324,432.80","109,015.70", , 
