2018-06-26,"23,000","23,250","22,350","22,600", , , , , ,0,"6,868", , , , 
2018-06-27,"22,950","22,950","22,600","22,600", , , , , ,0,"1,382", , , , 
2018-06-28,"23,000","23,000","22,050","22,400", , , , , ,0,"2,268", , , , 
2018-06-29,"22,700","22,900","22,300","22,400", , , , , ,0,"1,575", , , , 
2018-07-02,"22,600","22,750","22,200","22,200","22,440.00", , , , ,0,"1,142","2,647.00", , , 
2018-07-03,"22,350","22,450","21,850","22,300","22,380.00", , , , ,0,"5,878","2,449.00", , , 
2018-07-04,"22,300","22,550","22,150","22,250","22,310.00", , , , ,0,"1,979","2,568.40", , , 
2018-07-05,"22,550","22,800","22,400","22,800","22,390.00", , , , ,0,"2,080","2,530.80", , , 
2018-07-06,"23,000","23,000","22,550","22,900","22,490.00", , , , ,0,"2,040","2,623.80", , , 
2018-07-09,"22,950","22,950","22,650","22,900","22,630.00","22,535.00", , , ,0,"1,324","2,660.20", , , 
2018-07-10,"22,950","23,200","22,900","23,200","22,810.00","22,595.00", , , ,0,"1,196","1,723.80", , , 
2018-07-11,"23,500","23,600","23,000","23,500","23,060.00","22,685.00", , , ,0,"2,962","1,920.40", , , 
2018-07-12,"23,500","23,950","23,100","23,900","23,280.00","22,835.00", , , ,0,534,"1,611.20", , , 
2018-07-13,"23,900","24,500","23,900","24,250","23,550.00","23,020.00", , , ,0,"1,158","1,434.80", , , 
2018-07-16,"23,900","24,550","23,850","24,500","23,870.00","23,250.00", , , ,0,"2,583","1,686.60", , , 
2018-07-17,"24,500","24,800","24,200","24,500","24,130.00","23,470.00", , , ,0,"1,877","1,822.80", , , 
2018-07-18,"24,600","24,600","22,600","23,100","24,050.00","23,555.00", , , ,0,"3,628","1,956.00", , , 
2018-07-19,"23,100","23,500","23,100","23,350","23,940.00","23,610.00", , , ,0,738,"1,996.80", , , 
2018-07-20,"23,300","23,950","23,300","23,800","23,850.00","23,700.00", , , ,0,"1,246","2,014.40", , , 
2018-07-23,"23,800","24,100","23,800","23,800","23,710.00","23,790.00","23,162.50", , ,0,"1,677","1,833.20","2,206.75", , 
2018-07-24,"24,300","24,350","23,850","23,850","23,580.00","23,855.00","23,225.00", , ,0,"1,308","1,719.40","1,928.75", , 
2018-07-25,"24,200","24,200","23,500","23,550","23,670.00","23,860.00","23,272.50", , ,0,903,"1,174.40","1,904.80", , 
2018-07-26,"23,550","23,750","23,500","23,550","23,710.00","23,825.00","23,330.00", , ,0,763,"1,179.40","1,829.55", , 
2018-07-27,"23,200","24,100","23,200","23,900","23,730.00","23,790.00","23,405.00", , ,0,415,"1,013.20","1,771.55", , 
2018-07-30,"23,850","23,850","23,550","23,550","23,680.00","23,695.00","23,472.50", , ,0,82,694.20,"1,718.55", , 
2018-07-31,"23,300","24,000","23,300","23,950","23,700.00","23,640.00","23,555.00", , ,0,"1,120",656.60,"1,480.65", , 
2018-08-01,"23,700","24,100","23,700","23,850","23,760.00","23,715.00","23,635.00", , ,0,394,554.80,"1,401.40", , 
2018-08-02,"23,850","24,200","23,850","23,850","23,820.00","23,765.00","23,687.50", , ,0,774,557.00,"1,336.10", , 
2018-08-03,"24,050","24,050","23,600","23,750","23,790.00","23,760.00","23,730.00", , ,0,705,615.00,"1,269.35", , 
2018-08-06,"23,700","24,000","23,650","23,650","23,810.00","23,745.00","23,767.50", , ,0,"1,223",843.20,"1,264.30", , 
2018-08-07,"23,950","24,000","23,700","24,000","23,820.00","23,760.00","23,807.50", , ,0,154,650.00,"1,212.20", , 
2018-08-08,"24,000","24,000","23,550","23,800","23,810.00","23,785.00","23,822.50", , ,30,298,630.80,"1,079.00", , 
2018-08-09,"23,600","23,750","23,400","23,650","23,770.00","23,795.00","23,810.00", , ,0,797,635.40,"1,092.15", , 
2018-08-10,"23,350","24,200","23,350","24,100","23,840.00","23,815.00","23,802.50", , ,0,"1,026",699.60,"1,085.55", , 
2018-08-13,"24,100","24,100","23,700","23,700","23,850.00","23,830.00","23,762.50", , ,0,357,526.40,974.25, , 
2018-08-14,"23,650","23,900","23,550","23,750","23,800.00","23,810.00","23,725.00", , ,0,"1,196",734.80,940.20, , 
2018-08-16,"23,700","23,750","23,500","23,650","23,770.00","23,790.00","23,752.50", , ,0,524,780.00,785.00, , 
2018-08-17,"24,250","24,250","22,750","23,000","23,640.00","23,705.00","23,735.00", , ,0,"12,711","3,162.80","1,383.65", , 
2018-08-20,"23,000","23,050","22,400","22,650","23,350.00","23,595.00","23,677.50", , ,0,"9,210","4,799.60","1,781.85", , 
2018-08-21,"22,750","22,850","22,650","22,850","23,180.00","23,515.00","23,630.00", , ,0,"1,460","5,020.20","1,771.00", , 
2018-08-22,"23,000","23,150","22,800","23,150","23,060.00","23,430.00","23,595.00", , ,0,"2,122","5,205.40","1,811.70", , 
2018-08-23,"23,250","23,250","22,550","22,800","22,890.00","23,330.00","23,557.50", , ,0,521,"5,204.80","1,792.60", , 
2018-08-24,"22,800","22,950","22,550","22,950","22,880.00","23,260.00","23,527.50", , ,70,"14,331","5,528.80","2,471.00", , 
2018-08-27,"23,200","23,200","22,900","23,000","22,950.00","23,150.00","23,482.50", , ,0,330,"3,752.80","2,466.75", , 
2018-08-28,"23,100","23,150","22,950","22,950","22,970.00","23,075.00","23,452.50", , ,0,"1,098","3,680.40","2,517.55", , 
2018-08-29,"22,750","22,950","22,750","22,950","22,930.00","22,995.00","23,402.50", , ,0,807,"3,417.40","2,501.90", , 
2018-08-30,"23,000","23,000","22,800","22,900","22,950.00","22,920.00","23,355.00", , ,0,506,"3,414.40","2,507.50", , 
2018-08-31,"22,750","23,000","22,650","22,850","22,930.00","22,905.00","23,305.00", , ,0,"1,132",774.60,"2,525.40", , 
2018-09-03,"23,100","23,150","22,850","22,850","22,900.00","22,925.00","23,260.00", , ,0,526,813.80,"2,516.45", , 
2018-09-04,"22,850","23,050","22,850","23,050","22,920.00","22,945.00","23,230.00", , ,70,980,790.20,"2,504.30", , 
2018-09-05,"23,050","23,050","22,850","22,950","22,920.00","22,925.00","23,177.50", , ,70,325,693.80,"2,512.85", , 
2018-09-06,"23,000","23,000","22,750","22,900","22,920.00","22,935.00","23,132.50", , ,0,841,760.80,"2,540.00", , 
2018-09-07,"22,950","23,050","22,850","22,950","22,940.00","22,935.00","23,097.50", , ,0,259,586.20,"2,513.10", , 
2018-09-10,"23,050","23,050","22,850","23,000","22,970.00","22,935.00","23,042.50", , ,70,689,618.80,"2,496.25", , 
2018-09-11,"23,050","23,050","22,700","23,000","22,960.00","22,940.00","23,007.50", , ,71,310,484.80,"2,493.90", , 
2018-09-12,"22,950","23,050","22,900","23,000","22,970.00","22,945.00","22,970.00", , ,0,550,529.80,"2,461.60", , 
2018-09-13,"23,000","23,050","22,800","23,000","22,990.00","22,955.00","22,937.50", , ,30,801,521.80,"2,475.45", , 
2018-09-14,"23,150","23,600","23,000","23,200","23,040.00","22,990.00","22,947.50", , ,0,"3,123","1,094.60","1,996.05", , 
2018-09-17,"23,600","23,600","23,000","23,250","23,090.00","23,030.00","22,977.50", , ,30,522,"1,061.20","1,561.65", , 
2018-09-18,"23,250","23,300","22,850","23,250","23,140.00","23,050.00","22,997.50","23,263.33", ,0,302,"1,059.60","1,503.75","1,827.17", 
2018-09-19,"23,300","23,300","22,950","23,250","23,190.00","23,080.00","23,002.50","23,274.17", ,30,831,"1,115.80","1,439.20","1,726.55", 
2018-09-20,"23,250","23,400","22,900","23,000","23,190.00","23,090.00","23,012.50","23,280.83", ,0,"1,760","1,307.60","1,501.15","1,732.85", 
2018-09-21,"23,000","23,250","22,650","23,000","23,150.00","23,095.00","23,015.00","23,290.83", ,0,"5,213","1,725.60","1,045.25","1,781.93", 
2018-09-27,"23,000","23,400","23,000","23,000","23,100.00","23,095.00","23,015.00","23,300.83", ,0,874,"1,796.00","1,072.45","1,770.25", 
2018-09-28,"23,000","23,200","22,850","22,950","23,040.00","23,090.00","23,015.00","23,313.33", ,0,794,"1,894.40","1,057.25","1,764.45", 
2018-10-01,"22,850","23,300","22,850","23,000","22,990.00","23,090.00","23,017.50","23,325.00", ,70,"1,059","1,940.00","1,069.85","1,684.13", 
2018-10-02,"22,850","23,300","22,850","23,000","22,990.00","23,090.00","23,022.50","23,337.50", ,70,337,"1,655.40","1,061.40","1,656.77", 
2018-10-04,"23,150","23,150","22,900","23,150","23,020.00","23,085.00","23,037.50","23,343.33", ,0,524,717.60,"1,031.00","1,630.83", 
2018-10-05,"23,300","23,300","22,450","22,800","22,980.00","23,040.00","23,035.00","23,341.67", ,0,"4,009","1,344.60","1,205.15","1,663.65", 
2018-10-08,"22,800","23,450","22,800","23,000","22,990.00","23,015.00","23,032.50","23,343.33", ,66,837,"1,353.20","1,198.00","1,655.53", 
2018-10-10,"23,200","23,200","22,650","23,000","22,990.00","22,990.00","23,035.00","23,340.00", ,0,736,"1,288.60","1,218.55","1,647.87", 
2018-10-11,"22,500","22,650","22,050","22,300","22,850.00","22,920.00","23,005.00","23,320.00", ,0,"1,359","1,493.00","1,244.45","1,621.15", 
2018-10-12,"22,000","22,500","22,000","22,500","22,720.00","22,870.00","22,982.50","23,296.67", ,0,"2,168","1,821.80","1,339.90","1,648.38", 
2018-10-15,"22,450","23,000","22,300","22,700","22,700.00","22,840.00","22,967.50","23,270.83", ,0,397,"1,099.40","1,325.30","1,635.70", 
2018-10-16,"22,950","22,950","22,300","22,600","22,620.00","22,805.00","22,947.50","23,239.17", ,70,306,993.20,"1,325.10","1,597.75", 
2018-10-17,"22,950","22,950","22,400","22,500","22,520.00","22,755.00","22,922.50","23,205.83", ,0,"1,505","1,147.00","1,372.85","1,591.55", 
2018-10-18,"22,500","22,500","22,200","22,500","22,560.00","22,705.00","22,897.50","23,195.83", ,0,542,983.60,"1,359.90","1,540.12", 
2018-10-19,"22,500","22,500","22,350","22,450","22,550.00","22,635.00","22,860.00","23,180.83", ,0,575,665.00,"1,232.50","1,537.40", 
2018-10-22,"22,450","22,550","22,400","22,550","22,520.00","22,610.00","22,825.00","23,160.00", ,0,358,657.20,"1,224.30","1,522.60", 
2018-10-23,"22,500","22,500","22,000","22,350","22,470.00","22,545.00","22,780.00","23,135.83", ,71,"1,647",925.40,"1,291.55","1,522.10", 
2018-10-24,"22,200","22,300","22,000","22,000","22,370.00","22,445.00","22,717.50","23,105.00", ,70,326,689.60,"1,266.30","1,505.73", 
