2018-06-26,"36,186","36,260","35,819","36,260", , , , , ,0,"15,266", , , , 
2018-06-27,"36,480","36,480","36,406","36,480", , , , , ,0,"1,989", , , , 
2018-06-28,"37,287","37,287","36,039","36,039", , , , , ,0,"1,260", , , , 
2018-06-29,"37,214","37,214","35,966","36,039", , , , , ,0,"1,076", , , , 
2018-07-02,"35,819","36,994","35,819","36,260","36,215.60", , , , ,0,238,"3,965.80", , , 
2018-07-03,"36,260","36,260","36,113","36,113","36,186.20", , , , ,0,"1,580","1,228.60", , , 
2018-07-04,"36,113","36,113","35,672","35,819","36,054.00", , , , ,0,"1,390","1,108.80", , , 
2018-07-05,"35,232","35,819","35,232","35,819","36,010.00", , , , ,0,436,944.00, , , 
2018-07-06,"36,627","36,627","35,452","35,452","35,892.60", , , , ,0,116,752.00, , , 
2018-07-09,"35,966","35,966","35,672","35,672","35,775.00","35,995.30", , , ,0,565,817.40, , , 
2018-07-10,"35,746","35,966","35,746","35,819","35,716.20","35,951.20", , , ,0,"1,144",730.20, , , 
2018-07-11,"35,819","35,966","35,526","35,966","35,745.60","35,899.80", , , ,0,184,489.00, , , 
2018-07-12,"36,553","36,773","36,113","36,406","35,863.00","35,936.50", , , ,0,"1,512",704.20, , , 
2018-07-13,"36,406","36,406","36,039","36,113","35,995.20","35,943.90", , , ,0,"1,683","1,017.60", , , 
2018-07-16,"36,113","36,260","35,966","36,113","36,083.40","35,929.20", , , ,0,"1,642","1,233.00", , , 
2018-07-17,"36,113","36,847","36,113","36,847","36,289.00","36,002.60", , , ,0,"1,308","1,265.80", , , 
2018-07-18,"36,847","36,847","36,406","36,406","36,377.00","36,061.30", , , ,0,"1,574","1,543.80", , , 
2018-07-19,"36,406","36,553","36,406","36,480","36,391.80","36,127.40", , , ,0,960,"1,433.40", , , 
2018-07-20,"36,480","36,553","36,480","36,480","36,465.20","36,230.20", , , ,0,613,"1,219.40", , , 
2018-07-23,"36,480","36,553","36,480","36,480","36,538.60","36,311.00","36,153.15", , ,0,586,"1,008.20","1,756.10", , 
2018-07-24,"37,728","37,728","36,480","36,553","36,479.80","36,384.40","36,167.80", , ,34,477,842.00,"1,016.65", , 
2018-07-25,"36,627","36,700","36,553","36,700","36,538.60","36,457.80","36,178.80", , ,0,"1,567",840.60,995.55, , 
2018-07-26,"36,700","36,700","36,700","36,700","36,582.60","36,487.20","36,211.85", , ,30,"1,485",945.60,"1,006.80", , 
2018-07-27,"36,700","36,847","36,700","36,700","36,626.60","36,545.90","36,244.90", , ,0,"1,308","1,084.60","1,018.40", , 
