2018-06-26,"295,852","296,730","290,585","290,585", , , , , ,0,"17,601", , , , 
2018-06-27,"287,512","292,341","286,195","288,829", , , , , ,0,"25,515", , , , 
2018-06-28,"291,902","294,535","286,195","287,951", , , , , ,0,"13,021", , , , 
2018-06-29,"290,146","291,902","281,367","287,951", , , , , ,0,"25,443", , , , 
2018-07-02,"287,951","287,951","280,050","280,050","287,073.20", , , , ,0,"15,441","19,404.20", , , 
2018-07-03,"280,489","281,806","276,539","277,855","284,527.20", , , , ,0,"15,772","19,038.40", , , 
2018-07-04,"276,539","280,489","275,222","278,294","282,420.20", , , , ,0,"8,048","15,545.00", , , 
2018-07-05,"278,294","281,806","275,661","279,172","280,664.40", , , , ,0,"8,741","14,689.00", , , 
2018-07-06,"276,977","284,440","276,977","281,367","279,347.60", , , , ,0,"11,603","11,921.00", , , 
2018-07-09,"280,050","285,318","278,294","283,562","280,050.00","283,561.60", , , ,0,"9,990","10,830.80", , , 
2018-07-10,"281,367","284,879","280,928","281,367","280,752.40","282,639.80", , , ,0,"9,690","9,614.40", , , 
2018-07-11,"279,172","283,123","276,977","276,977","280,489.00","281,454.60", , , ,0,"15,650","11,134.80", , , 
2018-07-12,"280,489","280,928","276,977","278,294","280,313.40","280,488.90", , , ,0,"14,067","12,200.00", , , 
2018-07-13,"280,489","284,879","278,733","283,562","280,752.40","280,050.00", , , ,0,"11,116","12,102.60", , , 
2018-07-16,"280,489","285,318","280,489","284,879","281,015.80","280,532.90", , , ,0,"10,261","12,156.80", , , 
2018-07-17,"283,562","286,195","279,611","279,611","280,664.60","280,708.50", , , ,0,"13,834","12,985.60", , , 
2018-07-18,"279,172","283,562","277,855","277,855","280,840.20","280,664.60", , , ,0,"8,781","11,611.80", , , 
2018-07-19,"276,977","281,367","275,222","276,100","280,401.40","280,357.40", , , ,0,"13,490","11,496.40", , , 
2018-07-20,"276,100","278,733","274,783","277,416","279,172.20","279,962.30", , , ,0,"9,574","11,188.00", , , 
2018-07-23,"275,222","280,489","275,222","279,172","278,030.80","279,523.30","281,542.45", , ,0,"11,389","11,413.60","13,451.35", , 
2018-07-24,"279,611","284,001","278,294","281,806","278,469.80","279,567.20","281,103.50", , ,0,"17,279","12,102.60","13,435.25", , 
2018-07-25,"283,562","286,195","279,611","282,245","279,347.80","280,094.00","280,774.30", , ,0,"15,911","13,528.60","12,955.05", , 
2018-07-26,"285,318","285,756","281,806","281,806","280,489.00","280,445.20","280,467.05", , ,0,"15,378","13,906.20","13,072.90", , 
2018-07-27,"284,440","284,879","280,928","281,806","281,367.00","280,269.60","280,159.80", , ,0,"14,130","14,817.40","12,507.25", , 
2018-07-30,"281,806","287,073","281,367","287,073","282,947.20","280,489.00","280,510.95", , ,0,"20,549","16,649.40","12,762.65", , 
2018-07-31,"289,268","307,704","288,829","297,608","286,107.60","282,288.70","281,498.60", , ,0,"94,610","32,115.60","16,704.55", , 
2018-08-01,"299,364","309,899","295,852","296,730","289,004.60","284,176.20","282,420.40", , ,29,"40,245","36,982.40","18,314.40", , 
2018-08-02,"294,535","301,120","293,219","294,097","291,462.80","285,975.90","283,166.65", , ,0,"22,594","38,425.60","19,007.05", , 
2018-08-03,"292,341","299,803","290,585","298,486","294,798.80","288,082.90","284,022.60", , ,0,"22,064","40,012.40","19,530.10", , 
2018-08-06,"296,291","302,437","294,974","300,681","297,520.40","290,233.80","284,878.55", , ,0,"17,920","39,486.60","19,926.60", , 
2018-08-07,"294,535","304,631","289,268","303,314","298,661.60","292,384.60","285,975.90", , ,0,"48,523","30,269.20","21,868.25", , 
2018-08-08,"299,364","306,387","297,169","300,681","299,451.80","294,228.20","287,161.10", , ,0,"35,022","29,224.60","22,836.85", , 
2018-08-09,"298,925","301,559","297,608","300,242","300,680.80","296,071.80","288,258.50", , ,0,"24,299","29,565.60","23,348.45", , 
2018-08-10,"298,486","301,559","294,535","295,413","300,066.20","297,432.50","288,851.05", , ,30,"22,648","29,682.40","23,925.05", , 
2018-08-13,"291,902","298,486","290,585","292,780","298,486.00","298,003.20","289,246.10", , ,0,"11,792","28,456.80","24,001.60", , 
2018-08-14,"294,535","301,120","290,146","301,120","298,047.20","298,354.40","290,321.55", , ,0,"20,873","22,926.80","24,353.55", , 
2018-08-16,"299,803","299,803","290,146","297,608","297,432.60","298,442.20","291,309.20", , ,20,"18,008","19,524.00","24,814.90", , 
2018-08-17,"298,047","298,047","291,902","292,341","295,852.40","298,266.60","292,121.25", , ,0,"15,722","17,808.60","24,926.50", , 
2018-08-20,"292,780","298,047","292,341","292,341","295,238.00","297,652.10","292,867.50", , ,30,"18,240","16,927.00","25,359.80", , 
2018-08-21,"291,463","297,608","290,585","294,974","295,676.80","297,081.40","293,657.60", , ,0,"13,871","17,342.80","25,483.90", , 
2018-08-22,"293,219","296,730","291,902","291,902","293,833.20","295,940.20","294,162.40", , ,0,"16,133","16,394.80","25,426.60", , 
2018-08-23,"294,097","298,047","291,902","293,658","293,043.20","295,237.90","294,733.05", , ,70,"15,634","15,920.00","25,412.75", , 
2018-08-24,"292,341","296,291","291,463","292,780","293,131.00","294,491.70","295,281.75", , ,0,"14,288","15,633.20","25,358.25", , 
2018-08-27,"292,780","294,974","290,585","291,463","292,955.40","294,096.70","295,764.60", , ,0,"14,534","14,892.00","25,378.45", , 
2018-08-28,"291,024","295,852","291,024","295,413","293,043.20","294,360.00","296,181.60", , ,0,"15,559","15,229.60","25,128.95", , 
2018-08-29,"297,169","298,047","292,780","295,413","293,745.40","293,789.30","296,071.85", , ,0,"13,345","14,672.00","21,065.70", , 
2018-08-30,"295,413","295,413","283,562","284,440","291,901.80","292,472.50","295,457.35", , ,2,"37,355","19,016.20","20,921.20", , 
2018-08-31,"284,001","287,512","282,684","284,879","290,321.60","291,726.30","294,996.45", , ,54,"23,866","20,931.80","20,984.80", , 
2018-09-03,"282,684","285,318","280,489","280,928","288,214.60","290,585.00","294,118.55", , ,0,"18,687","21,762.40","20,815.95", , 
2018-09-04,"280,050","280,928","278,294","280,050","285,142.00","289,092.60","293,087.00", , ,0,"21,649","22,980.40","21,002.40", , 
2018-09-05,"283,562","291,024","283,123","289,707","284,000.80","288,873.10","292,406.65", , ,0,"31,322","26,575.80","20,142.35", , 
2018-09-06,"289,707","299,803","286,195","291,902","285,493.20","288,697.50","291,967.70", , ,0,"39,008","26,906.40","20,341.65", , 
2018-09-07,"295,852","302,876","292,341","302,876","289,092.60","289,707.10","292,099.40", , ,0,"33,602","28,853.60","20,806.80", , 
2018-09-10,"298,486","307,265","298,486","305,948","294,096.60","291,155.60","292,626.15", , ,0,"42,602","33,636.60","21,804.50", , 
2018-09-11,"304,631","310,777","303,314","309,021","299,890.80","292,516.40","293,438.20", , ,0,"38,870","37,080.80","23,158.40", , 
2018-09-12,"309,021","309,021","298,486","306,387","303,226.80","293,613.80","293,701.55", , ,20,"31,373","37,091.00","23,683.40", , 
2018-09-13,"309,460","311,655","299,803","303,753","305,597.00","295,545.10","294,008.80", , ,0,"48,058","38,901.00","25,185.90", , 
2018-09-14,"303,314","306,387","297,169","301,120","305,245.80","297,169.20","294,447.75", , ,0,"25,749","37,330.40","25,687.25", , 
2018-09-17,"298,047","298,486","293,658","298,486","303,753.40","298,925.00","294,755.00", , ,0,"42,694","37,348.80","26,909.95", , 
2018-09-18,"295,413","298,925","294,535","297,608","301,470.80","300,680.80","294,886.70","290,028.92", ,0,"27,298","35,034.40","27,581.30","22,172.18", 
2018-09-19,"296,730","296,730","287,951","290,585","298,310.40","300,768.60","294,820.85","290,028.92", ,0,"29,555","34,670.80","28,252.40","22,371.42", 
2018-09-20,"290,585","297,608","290,585","296,291","296,818.00","301,207.50","294,952.50","290,153.28", ,0,"25,723","30,203.80","28,756.85","22,374.88", 
2018-09-21,"298,925","303,753","296,730","300,681","296,730.20","300,988.00","295,347.55","290,365.45", ,0,"37,552","32,564.40","29,920.05","22,783.73", 
2018-09-27,"300,242","303,753","292,780","295,413","296,115.60","299,934.50","295,545.05","290,489.82", ,30,"35,974","31,220.40","30,992.05","22,959.25", 
2018-09-28,"297,169","299,803","293,658","297,608","296,115.60","298,793.20","295,654.80","290,782.45", ,0,"28,449","31,450.60","31,636.55","23,176.05", 
2018-10-01,"295,852","298,925","289,707","291,024","296,203.40","297,256.90","295,435.35","291,001.93", ,0,"23,832","30,306.00","32,160.90","23,310.38", 
2018-10-02,"289,707","292,780","287,073","288,829","294,711.00","295,764.50","295,654.80","291,177.52", ,0,"20,798","29,321.00","31,333.05","23,522.88", 
2018-10-04,"291,463","291,463","280,050","282,245","291,023.80","293,877.00","295,523.10","291,228.73", ,0,"30,459","27,902.40","31,662.70","23,884.85", 
2018-10-05,"283,123","284,001","276,977","279,172","287,775.60","291,945.60","295,435.30","291,192.15", ,0,"26,758","26,059.20","32,066.25","24,137.43", 
2018-10-08,"277,855","278,294","274,783","274,783","283,210.60","289,663.10","295,171.95","291,045.83", ,0,"17,325","23,834.40","31,850.05","24,259.68", 
2018-10-10,"274,783","276,100","267,760","268,198","278,645.40","287,424.40","294,096.50","290,826.35", ,0,"24,478","23,963.60","31,507.85","24,506.15", 
2018-10-11,"261,614","266,443","256,786","259,419","272,763.40","283,737.20","292,472.35","290,533.72", ,0,"38,051","27,414.20","31,460.00","24,879.50", 
2018-10-12,"259,419","262,053","254,591","257,664","267,847.20","279,435.50","290,211.75","290,189.88", ,0,"36,514","28,625.20","31,605.60","25,253.62", 
2018-10-15,"256,786","257,225","252,835","254,591","262,931.00","275,353.30","287,643.90","289,707.03", ,0,"25,085","28,290.60","30,729.75","25,486.43", 
2018-10-16,"256,347","257,225","248,007","249,324","257,839.20","270,524.90","284,659.05","289,114.45", ,0,"38,782","32,582.00","30,725.35","25,961.78", 
2018-10-17,"252,835","253,713","248,007","249,763","254,152.20","266,398.80","281,827.85","288,616.98", ,70,"26,282","32,942.80","30,470.80","26,169.25", 
2018-10-18,"251,079","251,518","247,129","247,568","251,782.00","262,272.70","279,018.60","288,112.20", ,0,"19,973","29,327.20","29,066.55","26,355.78", 
2018-10-19,"245,812","246,690","242,739","245,812","249,411.60","258,629.40","276,253.20","287,607.40", ,0,"21,164","26,257.20","28,837.30","26,483.68", 
2018-10-22,"245,812","247,129","242,739","245,812","247,655.80","255,293.40","273,619.50","287,080.67", ,70,"19,335","25,107.20","27,669.35","26,646.37", 
2018-10-23,"244,056","244,934","234,838","237,472","245,285.40","251,562.30","270,612.70","286,385.67", ,0,"33,083","23,967.40","27,958.60","27,007.93", 
2018-10-24,"239,228","242,300","237,472","241,861","243,705.00","248,928.60","268,176.50","285,719.92", ,0,"23,172","23,345.40","27,639.45","27,106.15", 
2018-10-25,"237,911","240,106","228,254","233,082","240,807.80","246,294.90","265,016.05","284,900.53", ,0,"43,029","27,956.60","28,504.75","27,558.12", 
2018-10-26,"232,205","233,960","226,498","229,571","237,559.60","243,485.60","261,460.55","284,029.95", ,0,"23,938","28,511.40","27,824.05","27,700.78", 
2018-10-29,"229,571","232,644","222,109","223,426","233,082.40","240,369.10","257,861.20","283,056.95", ,0,"20,607","28,765.80","27,055.70","27,808.73", 
2018-10-30,"220,353","227,376","216,841","219,914","229,570.80","237,428.10","253,976.50","281,937.63", ,0,"34,788","29,106.80","27,372.65","28,046.05", 
2018-10-31,"219,475","220,792","213,330","216,841","224,566.80","234,135.90","250,267.35","280,591.52", ,0,"54,680","35,408.40","28,915.05","27,380.55", 
2018-11-01,"216,841","232,205","215,963","227,376","223,425.60","232,116.70","247,194.70","279,435.62", ,0,"42,914","35,385.40","30,020.85","27,425.03", 
2018-11-02,"227,376","235,716","227,376","233,521","224,215.60","230,887.60","244,758.50","278,426.02", ,0,"26,765","35,950.80","29,836.15","27,494.55", 
2018-11-05,"230,449","231,327","226,937","229,132","225,356.80","229,219.60","242,256.50","277,270.12", ,0,"16,300","35,089.40","29,313.25","27,398.48", 
2018-11-06,"228,254","228,254","219,036","224,303","226,234.60","227,902.70","239,732.50","275,997.15", ,0,"58,146","39,761.00","31,354.30","28,068.92", 
2018-11-07,"224,303","230,449","223,865","224,303","227,727.00","226,146.90","237,537.75","274,680.30", ,0,"33,558","35,536.60","31,808.30","27,819.50", 
2018-11-08,"226,498","237,911","225,620","232,644","228,780.60","226,103.10","236,199.00","273,546.35", ,0,"40,167","34,987.20","31,914.10","27,905.25", 
2018-11-09,"232,644","236,594","231,766","234,399","228,956.20","226,585.90","235,035.75","272,448.97", ,0,"18,354","33,305.00","31,006.10","27,806.17", 
2018-11-12,"234,399","237,033","230,449","235,277","230,185.20","227,771.00","234,070.05","271,446.70", ,67,"17,520","33,549.00","30,627.85","27,720.70", 
2018-11-13,"234,399","237,911","231,766","235,716","232,467.80","229,351.20","233,389.65","270,495.63", ,67,"20,619","26,043.60","29,719.70","27,867.82", 
2018-11-14,"235,716","239,667","233,521","239,667","235,540.60","231,633.80","232,884.85","269,471.42", ,0,"20,519","23,435.80","29,431.55","27,861.92", 
2018-11-15,"236,155","238,789","230,888","232,644","235,540.60","232,160.60","232,138.65","268,388.68", ,0,"28,518","21,106.00","29,858.80","28,037.08", 
2018-11-16,"231,327","240,545","230,888","238,789","236,418.60","232,687.40","231,787.50","267,496.15", ,0,"21,325","21,700.20","29,866.85","28,130.47", 
2018-11-19,"237,033","247,129","237,033","245,812","238,525.60","234,355.40","231,787.50","266,720.67", ,0,"27,263","23,648.80","30,263.25","28,280.85", 
2018-11-20,"245,373","249,324","241,423","245,812","240,544.80","236,506.30","232,204.50","265,901.30", ,0,"32,466","26,018.20","30,232.40","28,590.77", 
2018-11-21,"244,056","244,495","238,350","243,617","241,334.80","238,437.70","232,292.30","265,096.55", ,0,"17,694","25,453.20","29,958.50","28,616.78", 
2018-11-22,"243,617","244,056","234,399","237,033","242,212.60","238,876.60","232,489.85","264,152.80", ,0,"22,434","24,236.40","28,928.75","28,730.12", 
2018-11-23,"235,277","239,667","233,082","235,716","241,598.00","239,008.30","232,797.10","263,201.73", ,0,"10,437","22,058.80","28,253.70","28,665.93", 
2018-11-26,"237,911","243,178","237,911","243,178","241,071.20","239,798.40","233,784.70","262,396.98", ,0,"17,143","20,034.80","28,080.50","28,709.42", 
2018-11-27,"241,423","247,129","240,545","244,934","240,895.60","240,720.20","235,035.70","261,555.67", ,0,"13,990","16,339.60","27,040.60","28,683.27", 
2018-11-28,"246,251","246,690","242,739","246,690","241,510.20","241,422.50","236,528.15","260,743.62", ,0,"10,500","14,900.80","24,831.60","28,635.85", 
2018-11-29,"247,568","249,763","246,690","249,763","244,056.20","243,134.40","237,647.50","260,165.67", ,0,"23,619","15,137.80","23,866.85","28,406.92", 
2018-11-30,"249,763","250,202","243,178","244,934","245,899.80","243,748.90","238,218.15","259,499.92", ,0,"25,184","18,087.20","23,787.80","28,428.88", 
2018-12-03,"247,129","252,396","246,251","249,324","247,129.00","244,100.10","239,227.75","258,973.18", ,0,"15,279","17,714.40","23,736.75","28,372.08", 
2018-12-04,"249,324","251,957","248,446","251,079","248,358.00","244,626.80","240,566.55","258,490.33", ,0,"13,184","17,553.20","21,488.65","28,231.00", 
2018-12-05,"249,324","252,396","247,568","251,518","249,323.60","245,416.90","241,927.30","257,853.85", ,0,"14,249","18,303.00","20,523.20","27,946.45", 
2018-12-06,"253,713","253,713","249,763","252,396","249,850.20","246,953.20","242,914.90","257,195.42", ,0,"14,346","16,448.40","19,232.15","27,535.42", 
2018-12-07,"252,396","254,152","250,202","252,396","251,342.60","248,621.20","243,814.75","256,354.08", ,0,"14,355","14,282.60","19,032.20","27,214.63", 
2018-12-10,"249,324","254,152","245,812","248,885","251,254.80","249,191.90","244,495.15","255,403.03", ,30,"17,562","14,739.20","19,034.30","26,797.30", 
2018-12-11,"248,446","253,274","246,251","248,446","250,728.20","249,543.10","245,131.65","254,393.45", ,0,"11,000","14,302.40","18,553.35","26,332.80", 
2018-12-12,"251,079","256,347","249,763","254,591","251,342.80","250,333.20","245,877.85","253,530.18", ,0,"20,816","15,615.80","18,568.20","26,156.85", 
2018-12-13,"256,347","257,664","252,396","255,908","252,045.20","250,947.70","247,041.05","252,732.77", ,0,"41,770","21,100.60","19,230.80","26,052.05", 
2018-12-14,"255,908","258,103","252,835","255,030","252,572.00","251,957.30","247,853.10","251,964.60", ,0,"18,895","22,008.60","19,109.30","25,937.82", 
2018-12-17,"257,225","258,542","255,469","257,664","254,327.80","252,791.30","248,445.70","251,284.23", ,0,"14,425","21,381.20","18,467.40","25,466.67", 
2018-12-18,"257,225","263,370","257,225","261,614","256,961.40","253,844.80","249,235.80","250,684.33","270,356.63",0,"24,128","24,006.80","18,050.50","25,413.83","23,793.01"
2018-12-19,"264,248","267,321","260,297","265,126","259,068.40","255,205.60","250,311.25","250,260.02","270,144.47",0,"22,524","24,348.40","18,292.00","25,296.65","23,834.03"
2018-12-20,"262,931","274,344","262,931","274,344","262,755.60","257,400.40","252,176.80","249,894.23","270,023.76",18,"40,721","24,138.60","19,206.35","25,546.62","23,960.75"
2018-12-21,"275,661","275,661","267,760","274,344","266,618.40","259,595.20","254,108.20","249,455.28","269,910.37",33,"41,142","28,588.00","20,741.60","25,606.45","24,195.09"
2018-12-24,"275,222","275,222","269,515","273,466","269,778.80","262,053.30","255,622.60","249,089.50","269,789.66",0,"17,337","29,170.40","20,751.30","25,295.83","24,127.54"
2018-12-26,"270,832","274,783","262,492","265,126","270,481.20","263,721.30","256,632.20","248,548.13","269,665.29",0,"28,763","30,097.40","21,489.95","25,301.07","24,238.56"
2018-12-27,"261,614","268,637","258,981","268,637","271,183.40","265,125.90","257,729.55","248,175.02","269,588.47",0,"21,326","29,857.80","22,031.25","25,259.30","24,284.84"
2018-12-28,"265,565","273,027","265,565","271,271","270,568.80","266,662.20","258,804.95","247,882.38","269,529.95",0,"18,401","25,393.80","21,770.35","25,219.35","24,371.12"
2019-01-02,"269,515","273,027","267,760","270,832","269,866.40","268,242.40","260,099.85","247,692.17","269,460.45",30,"13,674","19,900.20","21,194.85","24,939.60","24,412.22"
2019-01-03,"273,466","279,172","271,271","277,855","270,744.20","270,261.50","261,526.40","247,670.22","269,431.18",0,"30,719","22,576.60","21,966.85","25,005.62","24,571.53"
2019-01-04,"275,661","276,539","270,393","271,710","272,061.00","271,271.10","262,557.95","247,619.00","269,332.42",17,"17,923","20,408.60","22,203.80","25,015.58","24,637.63"
2019-01-07,"275,222","275,222","260,736","266,443","271,622.20","271,402.80","263,304.20","247,589.75","269,208.05",0,"36,248","23,393.00","23,303.75","25,211.75","24,858.95"
2019-01-08,"268,198","268,637","262,053","266,443","270,656.60","270,612.70","264,006.55","247,706.82","269,120.27",0,"13,511","22,415.00","23,262.00","24,802.75","24,841.13"
2019-01-09,"266,004","266,004","257,225","258,542","268,198.60","269,032.50","264,313.85","247,721.45","268,955.67",0,"49,269","29,534.00","25,007.70","25,015.33","25,134.47"
2019-01-10,"258,542","262,053","257,225","258,981","264,423.80","267,584.00","264,818.65","247,794.62","268,750.83",70,"28,906","29,171.40","25,574.90","25,079.02","25,282.72"
2019-01-11,"258,103","260,736","255,908","260,736","262,229.00","267,145.00","265,433.15","247,984.82","268,549.63",0,"14,753","28,537.40","25,762.55","24,678.53","25,320.16"
2019-01-14,"257,225","260,736","254,591","255,908","260,122.00","265,872.10","265,499.00","248,087.23","268,352.11",0,"20,722","25,432.20","25,757.85","24,585.87","25,377.56"
2019-01-15,"257,664","260,297","255,908","256,347","258,102.80","264,379.70","265,520.95","248,233.55","268,172.88",0,"26,568","28,043.60","24,997.75","24,695.78","25,525.78"
2019-01-16,"256,347","262,931","255,030","262,492","258,892.80","263,545.70","265,894.05","248,511.55","268,059.47",0,"28,000","23,789.80","25,453.00","24,809.72","25,646.70"
2019-01-17,"260,297","264,687","259,858","261,614","259,419.40","261,921.60","266,091.55","248,774.92","267,927.79",0,"19,044","21,817.40","25,683.95","24,804.87","25,725.62"
2019-01-18,"263,809","269,076","260,736","268,198","260,911.80","261,570.40","266,420.75","249,287.02","267,836.34",0,"20,940","23,054.80","25,524.55","24,602.48","25,805.21"
2019-01-21,"270,393","273,027","267,760","270,393","263,808.80","261,965.40","266,684.10","249,762.55","267,741.23",0,"22,140","23,338.40","25,505.35","24,585.28","25,845.72"
2019-01-22,"269,515","278,733","269,515","278,294","268,198.20","263,150.50","266,881.60","250,516.08","267,708.31",18,"42,257","26,476.20","25,582.15","24,572.42","26,065.27"
2019-01-23,"276,539","284,440","275,661","284,440","272,587.80","265,740.30","267,386.40","251,430.57","267,730.26",0,"46,676","30,211.40","25,858.85","24,951.38","26,326.08"
2019-01-24,"277,855","283,562","276,977","283,123","276,889.60","268,154.50","267,869.25","252,425.52","267,741.23",0,"21,545","30,711.60","26,069.25","24,967.02","26,387.88"
2019-01-25,"278,733","283,562","277,416","281,367","279,523.40","270,217.60","268,681.30","253,449.73","267,693.68",30,"18,649","30,253.40","25,563.55","24,698.03","26,372.04"
2019-01-28,"277,855","283,562","276,100","280,050","281,454.80","272,631.80","269,251.95","254,503.22","267,547.37",30,"28,387","31,502.80","25,916.60","24,259.82","25,820.18"
2019-01-29,"278,294","282,684","277,416","282,245","282,245.00","275,221.60","269,800.65","255,417.70","267,426.66",0,"26,449","28,341.20","26,319.00","23,985.40","25,705.22"
2019-01-30,"283,562","283,562","277,855","282,245","281,806.00","277,196.90","270,371.30","256,229.77","267,327.89",0,"36,258","26,257.60","27,448.20","24,143.62","25,819.08"
2019-01-31,"284,440","289,707","282,245","287,073","282,596.00","279,742.80","270,832.20","257,195.45","267,232.78",0,"37,838","29,516.20","27,804.15","24,502.58","25,950.53"
2019-02-01,"284,879","297,169","284,879","296,291","285,580.80","282,552.10","272,061.25","258,395.25","267,196.20",18,"42,163","34,219.00","29,016.15","24,236.20","26,152.56"
2019-02-07,"294,097","294,097","285,756","287,073","286,985.40","284,220.10","273,092.75","259,441.42","267,060.86",37,"33,052","35,152.00","28,856.35","24,227.77","26,023.63"
2019-02-08,"287,512","289,268","278,733","281,806","286,897.60","284,571.30","273,860.90","260,260.78","266,903.57",38,"27,014","35,265.00","29,531.50","24,008.55","25,956.90"
2019-02-11,"281,806","287,073","279,611","280,928","286,634.20","284,220.10","274,980.20","261,036.27","266,742.62",42,"21,818","32,377.00","28,158.95","24,066.28","25,936.22"
2019-02-12,"283,123","285,756","280,050","285,756","286,370.80","284,483.40","276,318.95","261,877.58","266,662.14",0,"25,875","29,984.40","28,007.40","24,205.53","25,963.12"
2019-02-13,"282,684","284,440","276,100","276,539","282,420.40","284,000.60","277,109.10","262,557.97","266,526.80",0,"31,305","27,812.80","28,835.00","24,383.63","26,125.72"
2019-02-14,"275,661","282,245","275,661","282,245","281,454.80","284,220.10","278,425.95","263,267.60","266,369.51",0,"35,292","28,260.80","29,563.50","24,629.85","26,245.88"
2019-02-15,"279,611","282,684","277,416","280,928","281,279.20","284,088.40","279,655.00","264,072.33","266,230.51",0,"26,651","28,188.20","29,567.65","24,598.73","26,317.91"
2019-02-18,"283,562","284,440","277,416","282,245","281,542.60","284,088.40","280,642.65","264,796.60","266,146.38",0,"22,212","28,267.00","29,278.25","24,613.52","26,371.99"
2019-02-19,"280,050","284,001","276,539","276,539","279,699.20","283,035.00","281,388.90","265,308.72","266,014.69",0,"22,890","27,670.00","29,470.55","24,540.63","26,410.74"
2019-02-20,"279,611","285,318","276,539","285,318","281,455.00","281,937.70","282,244.90","265,967.15","265,934.22",70,"40,199","29,448.80","30,433.50","24,669.52","26,630.14"
2019-02-21,"282,245","287,951","280,489","286,195","282,245.00","281,849.90","283,035.00","266,676.78","265,886.67",0,"29,098","28,210.00","30,781.40","24,859.58","26,738.18"
2019-02-22,"285,318","285,318","282,684","284,440","282,947.40","282,113.30","283,342.30","267,466.90","265,809.85",0,"11,742","25,228.20","29,255.65","24,681.38","26,705.75"
2019-02-25,"286,634","286,634","282,245","286,634","283,825.20","282,683.90","283,452.00","268,315.53","265,758.63",0,"13,786","23,543.00","27,611.15","24,737.20","26,701.57"
2019-02-26,"282,245","287,512","281,806","285,318","285,581.00","282,640.10","283,561.75","269,017.87","265,707.42",0,"12,852","21,535.40","27,176.50","24,665.68","26,687.55"
2019-02-27,"285,318","286,634","281,806","286,634","285,844.20","283,649.60","283,825.10","269,712.87","265,634.27",0,"15,271","16,549.80","27,007.60","24,687.03","26,685.15"
2019-02-28,"285,318","287,512","280,489","280,489","284,703.00","283,474.00","283,847.05","270,276.18","265,509.90",0,"20,620","14,854.20","26,619.25","24,855.70","26,745.78"
2019-03-04,"277,416","284,440","276,977","277,416","283,298.20","283,122.80","283,605.60","270,737.07","265,451.37",45,"17,526","16,011.00","26,173.10","24,754.15","26,580.53"
2019-03-05,"276,100","280,928","275,661","280,928","282,157.00","282,991.10","283,539.75","271,336.97","265,418.44",0,"18,076","16,869.00","25,264.00","24,635.68","26,532.28"
2019-03-06,"281,806","282,245","276,977","280,050","281,103.40","283,342.20","283,188.60","271,849.07","265,411.13",0,"10,740","16,446.60","23,909.10","24,560.03","26,466.06"
2019-03-07,"280,489","281,367","270,832","273,905","278,557.60","282,200.90","282,069.30","272,229.50","265,359.92",0,"21,002","17,592.80","22,851.05","24,690.33","26,460.67"
2019-03-08,"273,905","273,905","267,760","269,954","276,450.60","280,576.80","281,213.35","272,536.77","265,195.31",0,"17,828","17,034.40","22,089.85","24,749.98","26,348.22"
2019-03-11,"269,515","272,149","268,198","269,954","274,958.20","279,128.20","280,620.75","272,829.40","265,012.41",0,"12,441","16,017.40","21,361.20","24,718.23","26,126.83"
2019-03-12,"273,027","276,977","270,393","272,588","273,290.20","277,723.60","280,203.75","273,165.93","264,760.01",0,"11,797","14,761.60","20,860.15","24,675.60","25,945.12"
2019-03-13,"274,344","276,977","273,466","276,100","272,500.20","276,801.80","279,720.95","273,619.52","264,511.28",0,"11,410","14,895.60","20,136.90","24,573.07","25,685.18"
2019-03-14,"277,855","279,611","272,588","279,172","273,553.60","276,055.60","279,852.60","274,131.62","264,262.53",71,"24,557","15,606.60","19,799.50","24,799.02","25,565.91"
2019-03-15,"277,416","291,024","277,416","291,024","277,767.60","277,109.10","280,291.55","274,738.83","264,134.51",18,"40,415","20,124.00","20,055.65","25,125.67","25,641.26"
2019-03-18,"289,707","290,585","282,245","285,318","280,840.40","277,899.30","280,511.05","275,229.00","263,980.88",37,"14,363","20,508.40","19,441.25","24,668.88","25,360.47"
2019-03-19,"285,318","287,073","281,806","286,195","283,561.80","278,426.00","280,708.55","275,748.42","263,856.51",0,"8,838","19,916.60","18,772.55","24,501.27","25,219.54"
2019-03-20,"283,123","283,562","276,977","280,928","284,527.40","278,513.80","280,928.00","276,136.15","263,710.19",0,"24,801","22,594.80","18,868.10","24,674.20","25,070.43"
2019-03-21,"280,928","283,562","276,100","278,294","284,351.80","278,952.70","280,576.80","276,414.15","263,549.24",30,"28,630","23,409.40","18,289.65","24,749.23","25,081.53"
2019-03-22,"276,539","280,489","272,588","277,416","281,630.20","279,698.90","280,137.85","276,618.98","263,439.50",0,"17,653","18,857.00","17,717.40","24,668.05","24,982.35"
