2018-06-26,"200,000","212,500","195,500","195,500", , , , , ,0,"8,580", , , , 
2018-06-27,"197,500","201,000","164,500","173,500", , , , , ,0,"25,791", , , , 
2018-06-28,"170,500","174,000","159,000","163,000", , , , , ,0,"12,045", , , , 
2018-06-29,"170,000","211,500","169,500","198,500", , , , , ,0,"82,648", , , , 
2018-07-02,"198,500","200,000","175,500","179,000","181,900.00", , , , ,0,"18,434","29,499.60", , , 
2018-07-03,"184,500","190,000","175,500","186,000","180,000.00", , , , ,0,"14,529","30,689.40", , , 
2018-07-04,"181,000","188,000","179,000","183,000","181,900.00", , , , ,0,"5,729","26,677.00", , , 
2018-07-05,"183,000","185,500","170,500","173,500","184,000.00", , , , ,0,"6,051","25,478.20", , , 
2018-07-06,"175,000","185,000","171,000","177,000","179,700.00", , , , ,0,"9,846","10,917.80", , , 
2018-07-09,"160,000","162,000","149,000","149,500","173,800.00","177,850.00", , , ,0,"12,250","9,681.00", , , 
2018-07-10,"156,000","159,000","150,000","151,000","166,800.00","173,400.00", , , ,0,"10,365","8,848.20", , , 
2018-07-11,"153,000","193,000","146,000","179,000","166,000.00","173,950.00", , , ,0,"55,702","18,842.80", , , 
2018-07-12,"172,500","203,000","170,000","175,500","166,400.00","175,200.00", , , ,0,"40,451","25,722.80", , , 
2018-07-13,"184,000","199,000","177,000","186,500","168,300.00","174,000.00", , , ,0,"21,602","28,074.00", , , 
2018-07-16,"195,500","197,500","183,500","190,000","176,400.00","175,100.00", , , ,0,"10,086","27,641.20", , , 
2018-07-17,"195,500","195,500","184,000","187,000","183,600.00","175,200.00", , , ,0,"6,251","26,818.40", , , 
2018-07-18,"182,000","182,500","173,000","176,500","183,100.00","174,550.00", , , ,0,"7,174","17,112.80", , , 
2018-07-19,"170,000","182,500","165,500","169,500","181,900.00","174,150.00", , , ,0,"7,391","10,500.80", , , 
2018-07-20,"178,000","179,500","170,000","171,500","178,900.00","173,600.00", , , ,0,"5,464","7,273.20", , , 
2018-07-23,"171,500","171,500","157,000","157,000","172,300.00","174,350.00","176,100.00", , ,0,"2,982","5,852.40","18,168.55", , 
2018-07-24,"162,500","204,000","159,500","204,000","175,700.00","179,650.00","176,525.00", , ,18,"57,631","16,128.40","20,621.10", , 
2018-07-25,"210,000","230,500","193,500","199,500","180,300.00","181,700.00","177,825.00", , ,0,"57,098","26,113.20","22,186.45", , 
2018-07-26,"201,000","241,000","195,000","220,000","190,400.00","186,150.00","180,675.00", , ,0,"54,599","35,554.80","24,314.15", , 
2018-07-27,"223,000","241,000","220,000","229,000","201,900.00","190,400.00","182,200.00", , ,30,"24,587","39,379.40","21,411.10", , 
2018-07-30,"233,000","239,000","227,500","235,000","217,500.00","194,900.00","185,000.00", , ,0,"17,776","42,338.20","21,378.20", , 
2018-07-31,"246,500","271,000","229,000","243,000","225,300.00","200,500.00","187,850.00", , ,0,"33,100","37,432.00","22,306.75", , 
2018-08-01,"245,000","253,000","236,000","248,500","235,100.00","207,700.00","191,125.00", , ,0,"15,561","29,124.60","22,798.35", , 
2018-08-02,"244,000","252,500","238,000","249,000","240,900.00","215,650.00","194,900.00", , ,0,"14,432","21,091.20","23,217.40", , 
2018-08-03,"252,000","254,000","247,000","247,500","244,600.00","223,250.00","198,425.00", , ,0,"10,839","18,341.60","23,267.05", , 
2018-08-06,"237,000","239,000","226,000","231,000","243,800.00","230,650.00","202,500.00", , ,0,"10,874","16,961.20","23,198.25", , 
2018-08-07,"237,000","237,000","219,000","227,000","240,600.00","232,950.00","206,300.00", , ,0,"7,441","11,829.40","23,052.05", , 
2018-08-08,"230,500","238,500","222,000","227,000","236,300.00","235,700.00","208,700.00", , ,0,"10,947","10,906.60","20,814.30", , 
2018-08-09,"223,000","227,000","215,500","220,000","230,500.00","235,700.00","210,925.00", , ,0,"8,255","9,671.20","19,204.50", , 
2018-08-10,"254,500","275,000","240,500","254,500","231,900.00","238,250.00","214,325.00", , ,0,"47,978","17,099.00","20,523.30", , 
2018-08-13,"264,000","265,000","225,000","229,000","231,500.00","237,650.00","216,275.00", , ,0,"20,831","19,090.40","21,060.55", , 
2018-08-14,"230,000","253,000","221,500","246,000","235,300.00","237,950.00","219,225.00", , ,0,"20,529","21,708.00","21,774.45", , 
2018-08-16,"259,000","262,500","244,000","246,500","239,200.00","237,750.00","222,725.00", , ,0,"11,533","21,825.20","21,992.40", , 
2018-08-17,"247,000","249,000","241,000","246,000","244,400.00","237,450.00","226,550.00", , ,0,"8,237","21,821.60","22,034.70", , 
2018-08-20,"247,000","248,000","239,000","240,500","241,600.00","236,750.00","230,000.00", , ,42,"4,595","13,145.00","21,991.25", , 
2018-08-21,"242,000","246,500","238,000","244,000","244,600.00","238,050.00","234,350.00", , ,0,"4,191","9,817.00","22,051.70", , 
2018-08-22,"245,500","245,500","236,000","241,500","243,700.00","239,500.00","236,225.00", , ,0,"3,879","6,487.00","19,364.10", , 
2018-08-23,"241,500","247,000","237,000","241,000","242,600.00","240,900.00","238,300.00", , ,0,"5,633","5,307.00","16,790.85", , 
2018-08-24,"244,000","247,000","238,500","243,500","242,100.00","243,250.00","239,475.00", , ,30,"4,245","4,508.60","14,273.15", , 
2018-08-27,"220,000","228,000","207,500","216,000","237,200.00","239,400.00","238,825.00", , ,0,"10,943","5,778.20","13,590.95", , 
2018-08-28,"216,500","220,000","203,500","209,000","230,200.00","237,400.00","237,525.00", , ,0,"8,919","6,723.80","13,148.10", , 
2018-08-29,"205,500","208,000","204,000","205,000","222,900.00","233,300.00","235,625.00", , ,0,"5,559","7,059.80","11,771.05", , 
2018-08-30,"205,500","219,000","205,500","209,500","216,600.00","229,600.00","233,675.00", , ,66,"6,688","7,270.80","11,327.40", , 
2018-08-31,"206,500","213,000","204,000","210,500","210,000.00","226,050.00","231,750.00", , ,0,"2,277","6,877.20","10,719.65", , 
2018-09-03,"220,000","221,000","213,000","218,000","210,400.00","223,800.00","230,275.00", , ,0,"3,286","5,345.80","10,342.00", , 
2018-09-04,"218,000","224,000","214,500","220,000","212,600.00","221,400.00","229,725.00", , ,0,"3,578","4,277.60","9,977.20", , 
2018-09-05,"224,500","225,000","219,000","221,000","215,800.00","219,350.00","229,425.00", , ,0,"4,106","3,987.00","9,810.45", , 
2018-09-06,"228,000","244,000","219,500","224,000","218,700.00","217,650.00","229,275.00", , ,0,"13,398","5,329.00","9,933.00", , 
2018-09-07,"224,000","239,000","221,000","233,500","223,300.00","216,650.00","229,950.00", , ,0,"10,171","6,907.80","10,028.80", , 
2018-09-10,"240,000","246,500","234,000","243,500","228,400.00","219,400.00","229,400.00", , ,0,"9,670","8,184.60","8,113.40", , 
2018-09-11,"249,500","251,500","238,000","239,500","232,300.00","222,450.00","229,925.00", , ,39,"7,664","9,001.80","7,455.05", , 
2018-09-12,"240,500","244,500","230,000","237,500","235,600.00","225,700.00","229,500.00", , ,40,"3,799","8,940.40","6,618.55", , 
2018-09-13,"237,500","238,000","231,000","234,000","237,600.00","228,150.00","228,875.00", , ,43,"2,558","6,772.40","6,169.80", , 
2018-09-14,"236,500","250,000","228,500","244,500","239,800.00","231,550.00","228,800.00", , ,0,"8,802","6,498.60","6,198.05", , 
2018-09-17,"257,000","263,000","245,500","248,500","240,800.00","234,600.00","229,200.00", , ,0,"9,436","6,451.80","6,440.10", , 
2018-09-18,"244,000","249,000","238,000","239,500","240,800.00","236,550.00","228,975.00","213,141.67", ,0,"6,722","6,263.40","6,566.65","15,595.63", 
2018-09-19,"241,500","244,000","220,500","225,500","238,400.00","237,000.00","228,175.00","213,641.67", ,0,"9,197","7,343.00","6,832.55","15,605.92", 
2018-09-20,"238,000","245,000","224,000","225,500","236,700.00","237,150.00","227,400.00","214,508.33", ,49,"4,662","7,763.80","6,784.00","15,253.77", 
2018-09-21,"226,500","234,000","223,000","232,000","234,200.00","237,000.00","226,825.00","215,658.33", ,0,"3,261","6,655.60","6,734.80","15,107.37", 
2018-09-27,"238,500","238,500","226,000","226,000","229,700.00","235,250.00","227,325.00","216,116.67", ,0,"2,722","5,312.80","6,323.75","13,775.27", 
2018-09-28,"224,500","228,000","216,000","221,000","226,000.00","233,400.00","227,925.00","216,816.67", ,0,"2,636","4,495.60","6,009.60","13,511.97", 
2018-10-01,"221,500","225,000","218,500","221,500","225,200.00","231,800.00","228,750.00","217,408.33", ,0,"1,402","2,936.60","5,801.75","13,293.18", 
2018-10-02,"218,000","224,000","210,000","218,000","223,700.00","230,200.00","229,175.00","217,991.67", ,0,"1,924","2,389.00","5,563.55","13,229.77", 
2018-10-04,"223,000","228,000","216,000","216,500","220,600.00","227,400.00","229,475.00","218,708.33", ,0,"2,162","2,169.20","5,557.80","13,164.95", 
2018-10-05,"214,000","219,500","209,000","211,000","217,600.00","223,650.00","229,125.00","219,275.00", ,0,"1,786","1,982.00","5,482.80","13,030.62", 
2018-10-08,"213,000","213,000","202,500","204,000","214,200.00","220,100.00","228,325.00","220,183.33", ,0,"2,090","1,872.80","5,408.40","12,861.28", 
2018-10-10,"200,000","201,000","182,000","183,000","206,500.00","215,850.00","226,425.00","220,716.67", ,2,"5,802","2,752.80","5,493.20","12,785.23", 
2018-10-11,"170,500","178,000","162,500","168,500","196,600.00","210,150.00","223,650.00","220,541.67", ,0,"4,385","3,245.00","5,042.55","11,929.95", 
2018-10-12,"176,000","183,500","168,000","176,000","188,500.00","204,550.00","220,775.00","220,550.00", ,0,"3,429","3,498.40","4,705.45","11,312.92", 
2018-10-15,"176,000","189,500","166,000","177,000","181,700.00","199,650.00","217,450.00","220,391.67", ,0,"4,802","4,101.60","4,462.05","11,032.92", 
2018-10-16,"174,500","179,500","171,500","178,000","176,500.00","195,350.00","214,375.00","220,191.67", ,0,"1,316","3,946.80","4,144.65","10,886.75", 
2018-10-17,"187,000","187,000","175,000","180,000","175,900.00","191,200.00","211,500.00","220,075.00", ,0,"3,105","3,407.40","4,109.95","10,834.32", 
2018-10-18,"179,000","184,000","175,000","179,500","178,100.00","187,350.00","208,775.00","220,125.00", ,70,"1,420","2,814.40","4,053.05","10,738.42", 
2018-10-19,"179,500","182,000","173,000","181,000","179,100.00","183,800.00","205,600.00","220,316.67", ,0,"1,968","2,522.20","3,711.35","10,648.03", 
2018-10-22,"175,000","179,000","168,000","169,500","177,600.00","179,650.00","201,650.00","220,283.33", ,0,"2,613","2,084.40","3,370.20","10,600.52", 
2018-10-23,"169,500","172,000","163,000","167,000","175,400.00","175,950.00","198,025.00","220,450.00", ,0,"2,820","2,385.20","3,175.10","10,597.82", 
2018-10-24,"164,500","169,500","151,500","158,500","171,100.00","173,500.00","194,675.00","219,691.67", ,0,"2,709","2,306.00","2,850.70","9,682.45", 
2018-10-25,"150,000","159,500","148,000","159,500","167,100.00","172,600.00","191,375.00","219,025.00", ,54,"2,746","2,571.20","2,754.90","8,776.58", 
2018-10-26,"156,000","164,000","146,500","147,500","160,400.00","169,750.00","187,150.00","217,816.67", ,0,"3,467","2,871.00","2,765.20","7,924.38", 
2018-10-29,"152,000","152,000","137,500","137,500","154,000.00","165,800.00","182,725.00","216,291.67", ,2,"2,269","2,802.20","2,742.55","7,552.42", 
2018-10-30,"126,000","171,000","126,000","156,000","151,800.00","163,600.00","179,475.00","214,975.00", ,60,"13,177","4,873.60","3,269.60","7,475.77", 
2018-10-31,"151,000","158,500","145,500","148,000","149,700.00","160,400.00","175,800.00","213,391.67", ,0,"6,025","5,536.80","3,500.75","7,024.52", 
2018-11-01,"149,500","160,500","147,500","149,000","147,600.00","157,350.00","172,350.00","211,733.33", ,0,"5,236","6,034.80","3,666.35","6,852.43", 
2018-11-02,"150,500","165,500","150,000","162,500","150,600.00","155,500.00","169,650.00","210,291.67", ,0,"4,107","6,162.80","3,763.60","6,680.35", 
2018-11-05,"162,500","164,000","155,000","161,000","155,300.00","154,650.00","167,150.00","208,850.00", ,0,"3,467","6,402.40","3,847.65","6,557.48", 
2018-11-06,"165,500","166,000","153,000","158,000","155,700.00","153,750.00","164,850.00","207,633.33", ,0,"2,914","4,349.80","3,888.85","6,424.82", 
2018-11-07,"158,500","165,000","149,500","151,000","156,300.00","153,000.00","163,250.00","206,366.67", ,0,"4,259","3,996.60","3,811.70","6,371.78", 
2018-11-08,"152,500","159,500","152,500","157,000","157,900.00","152,750.00","162,675.00","205,200.00", ,0,"2,047","3,358.80","3,694.80","6,223.45", 
