2018-06-26,"33,300","33,600","32,300","33,350", , , , , ,0,"5,774", , , , 
2018-06-27,"33,600","33,600","31,400","31,800", , , , , ,0,"1,938", , , , 
2018-06-28,"31,900","31,900","30,500","30,800", , , , , ,0,"6,985", , , , 
2018-06-29,"31,000","31,600","31,000","31,600", , , , , ,0,"2,517", , , , 
2018-07-02,"31,600","31,600","30,150","30,150","31,540.00", , , , ,0,"4,949","4,432.60", , , 
2018-07-03,"30,450","32,000","30,000","31,350","31,140.00", , , , ,0,"6,500","4,577.80", , , 
2018-07-04,"31,100","31,100","30,500","30,900","30,960.00", , , , ,0,"3,338","4,857.80", , , 
2018-07-05,"30,900","30,900","30,000","30,400","30,880.00", , , , ,0,"7,185","4,897.80", , , 
2018-07-06,"30,400","31,350","30,400","31,200","30,800.00", , , , ,0,"2,547","4,903.80", , , 
2018-07-09,"30,900","31,100","30,300","30,650","30,900.00","31,220.00", , , ,0,"1,039","4,121.80", , , 
2018-07-10,"30,650","30,900","30,450","30,700","30,770.00","30,955.00", , , ,0,"3,954","3,612.60", , , 
2018-07-11,"30,350","30,900","30,200","30,850","30,760.00","30,860.00", , , ,0,"3,162","3,577.40", , , 
2018-07-12,"30,550","31,150","30,550","30,700","30,820.00","30,850.00", , , ,0,"1,476","2,435.60", , , 
2018-07-13,"30,450","31,050","30,450","30,850","30,750.00","30,775.00", , , ,0,"3,732","2,672.60", , , 
2018-07-16,"31,000","31,200","30,400","30,700","30,760.00","30,830.00", , , ,0,"2,180","2,900.80", , , 
2018-07-17,"30,950","31,550","30,600","31,450","30,910.00","30,840.00", , , ,0,"4,622","3,034.40", , , 
2018-07-18,"31,450","31,450","30,800","30,850","30,910.00","30,835.00", , , ,0,"1,236","2,649.20", , , 
2018-07-19,"30,500","30,850","30,500","30,800","30,930.00","30,875.00", , , ,0,923,"2,538.60", , , 
2018-07-20,"30,800","30,800","30,400","30,800","30,920.00","30,835.00", , , ,0,727,"1,937.60", , , 
2018-07-23,"30,750","31,200","30,700","30,800","30,940.00","30,850.00","31,035.00", , ,0,"3,318","2,165.20","3,405.10", , 
2018-07-24,"30,800","31,100","30,650","31,100","30,870.00","30,890.00","30,922.50", , ,0,"1,587","1,558.20","3,195.75", , 
2018-07-25,"30,700","31,200","30,700","30,900","30,880.00","30,895.00","30,877.50", , ,0,"1,184","1,547.80","3,158.05", , 
2018-07-26,"30,900","31,250","30,900","31,100","30,940.00","30,935.00","30,892.50", , ,0,"1,505","1,664.20","2,884.05", , 
2018-07-27,"31,000","31,000","30,650","30,800","30,940.00","30,930.00","30,852.50", , ,0,"1,326","1,784.00","2,824.50", , 
2018-07-30,"31,000","31,400","31,000","31,100","31,000.00","30,970.00","30,900.00", , ,0,853,"1,291.00","2,619.70", , 
2018-07-31,"31,400","31,400","30,650","31,000","30,980.00","30,925.00","30,882.50", , ,30,"4,818","1,937.20","2,535.60", , 
2018-08-01,"31,100","31,350","31,050","31,350","31,070.00","30,975.00","30,905.00", , ,0,"1,859","2,072.20","2,461.65", , 
