2018-06-26,"258,500","258,500","253,500","253,500", , , , , ,0,360, , , , 
2018-06-27,"253,500","254,500","250,500","250,500", , , , , ,0,304, , , , 
2018-06-28,"250,500","250,500","248,000","249,500", , , , , ,0,117, , , , 
2018-06-29,"249,500","249,500","247,500","248,000", , , , , ,0,87, , , , 
2018-07-02,"248,000","249,000","246,000","247,500","249,800.00", , , , ,0,331,239.80, , , 
2018-07-03,"247,500","248,500","245,000","245,000","248,100.00", , , , ,0,243,216.40, , , 
2018-07-04,"243,000","245,000","242,500","245,000","247,000.00", , , , ,0,160,187.60, , , 
2018-07-05,"244,000","244,500","243,500","244,500","246,000.00", , , , ,0,228,209.80, , , 
2018-07-06,"243,000","244,500","243,000","244,500","245,300.00", , , , ,0,324,257.20, , , 
2018-07-09,"244,500","245,500","243,000","245,000","244,800.00","247,300.00", , , ,0,955,382.00, , , 
2018-07-10,"245,500","245,500","244,500","245,000","244,800.00","246,450.00", , , ,0,543,442.00, , , 
2018-07-11,"250,000","260,000","245,500","258,500","247,500.00","247,250.00", , , ,0,140,438.00, , , 
2018-07-12,"259,000","269,500","259,000","264,000","251,400.00","248,700.00", , , ,0,464,485.20, , , 
2018-07-13,"264,500","267,500","264,500","265,000","255,500.00","250,400.00", , , ,0,43,429.00, , , 
2018-07-16,"264,500","264,500","258,500","261,000","258,700.00","251,750.00", , , ,0,57,249.40, , , 
2018-07-17,"261,000","261,000","256,000","261,000","261,900.00","253,350.00", , , ,0,105,161.80, , , 
2018-07-18,"261,000","261,000","258,000","258,000","261,800.00","254,650.00", , , ,0,46,143.00, , , 
2018-07-19,"256,500","260,000","256,500","258,500","260,700.00","256,050.00", , , ,0,23,54.80, , , 
2018-07-20,"258,000","258,500","256,000","258,500","259,400.00","257,450.00", , , ,0,101,66.40, , , 
2018-07-23,"258,500","258,500","252,500","257,500","258,700.00","258,700.00","253,000.00", , ,20,92,73.40,236.15, , 
2018-07-24,"255,000","255,000","253,000","255,000","257,500.00","259,700.00","253,075.00", , ,0,40,60.40,220.15, , 
