2018-06-26,"25,350","25,350","24,000","24,400", , , , , ,0,"6,040", , , , 
2018-06-27,"24,400","24,400","22,800","22,900", , , , , ,0,"5,681", , , , 
2018-06-28,"22,800","23,200","22,500","22,900", , , , , ,0,"2,891", , , , 
2018-06-29,"23,100","25,900","23,100","23,900", , , , , ,0,"11,781", , , , 
2018-07-02,"23,900","23,900","22,350","22,650","23,350.00", , , , ,0,"3,182","5,915.00", , , 
2018-07-03,"22,300","22,900","21,500","22,400","22,950.00", , , , ,0,"2,661","5,239.20", , , 
2018-07-04,"22,400","23,000","22,150","22,300","22,830.00", , , , ,0,"2,710","4,645.00", , , 
2018-07-05,"22,300","22,500","21,200","21,800","22,610.00", , , , ,0,"3,068","4,680.40", , , 
2018-07-06,"21,600","22,200","21,300","22,200","22,270.00", , , , ,0,"2,930","2,910.20", , , 
2018-07-09,"21,900","21,900","21,000","21,150","21,970.00","22,660.00", , , ,0,"2,308","2,735.40", , , 
2018-07-10,"21,150","22,150","21,150","22,100","21,910.00","22,430.00", , , ,0,"1,334","2,470.00", , , 
2018-07-11,"21,750","22,900","21,550","22,100","21,870.00","22,350.00", , , ,0,"2,761","2,480.20", , , 
2018-07-12,"22,100","23,450","21,800","22,600","22,030.00","22,320.00", , , ,0,"3,955","2,657.60", , , 
2018-07-13,"22,850","23,100","22,500","22,850","22,160.00","22,215.00", , , ,0,786,"2,228.80", , , 
2018-07-16,"23,000","28,550","22,600","23,700","22,670.00","22,320.00", , , ,0,"28,848","7,536.80", , , 
2018-07-17,"23,550","30,400","23,200","25,200","23,290.00","22,600.00", , , ,0,"169,747","41,219.40", , , 
2018-07-18,"24,350","25,250","22,000","22,050","23,280.00","22,575.00", , , ,0,"30,630","46,793.20", , , 
2018-07-19,"22,350","23,500","21,900","22,100","23,180.00","22,605.00", , , ,0,"13,747","48,751.60", , , 
2018-07-20,"22,100","25,850","22,000","23,100","23,230.00","22,695.00", , , ,0,"55,583","59,711.00", , , 
2018-07-23,"22,800","24,550","22,500","22,500","22,990.00","22,830.00","22,745.00", , ,0,"26,637","59,268.80","18,864.00", , 
2018-07-24,"22,500","24,400","22,500","23,350","22,620.00","22,955.00","22,692.50", , ,70,"17,401","28,799.60","19,432.05", , 
2018-07-25,"23,450","23,800","22,550","22,900","22,790.00","23,035.00","22,692.50", , ,0,"5,668","23,807.20","19,431.40", , 
2018-07-26,"23,050","24,800","22,950","23,550","23,080.00","23,130.00","22,725.00", , ,0,"9,800","23,017.80","19,776.85", , 
2018-07-27,"23,550","24,600","23,500","24,000","23,260.00","23,245.00","22,730.00", , ,0,"7,113","13,323.80","19,543.45", , 
2018-07-30,"24,150","25,400","23,950","24,450","23,650.00","23,320.00","22,820.00", , ,0,"3,896","8,775.60","19,579.15", , 
2018-07-31,"24,350","24,650","23,200","23,300","23,640.00","23,130.00","22,865.00", , ,0,"4,623","6,220.00","19,677.25", , 
2018-08-01,"23,400","24,000","23,200","23,500","23,760.00","23,275.00","22,925.00", , ,0,"2,475","5,581.40","19,665.50", , 
2018-08-02,"23,400","23,800","22,900","23,300","23,710.00","23,395.00","23,000.00", , ,0,"2,606","4,142.60","19,642.40", , 
2018-08-03,"23,350","23,800","23,250","23,700","23,650.00","23,455.00","23,075.00", , ,30,"1,644","3,048.80","19,578.10", , 
2018-08-06,"23,500","23,700","23,300","23,550","23,470.00","23,560.00","23,195.00", , ,0,867,"2,443.00","19,506.05", , 
