2018-06-26,"91,400","92,000","90,700","91,500", , , , , ,0,243, , , , 
2018-06-27,"90,900","91,000","90,500","91,000", , , , , ,0,102, , , , 
2018-06-28,"94,000","94,000","91,000","91,000", , , , , ,0,400, , , , 
2018-06-29,"91,000","91,400","90,900","91,000", , , , , ,0,875, , , , 
2018-07-02,"91,000","91,000","86,000","87,800","90,460.00", , , , ,0,453,414.60, , , 
2018-07-03,"87,700","89,300","87,700","87,800","89,720.00", , , , ,0,122,390.40, , , 
2018-07-04,"87,800","89,400","87,200","88,400","89,200.00", , , , ,0,53,380.60, , , 
2018-07-05,"88,400","90,000","88,400","89,200","88,840.00", , , , ,0,60,312.60, , , 
2018-07-06,"88,000","89,200","87,600","87,600","88,160.00", , , , ,0,191,175.80, , , 
2018-07-09,"87,000","87,800","86,800","87,200","88,040.00","89,250.00", , , ,0,110,107.20, , , 
2018-07-10,"87,100","88,100","87,100","88,100","88,100.00","88,910.00", , , ,0,63,95.40, , , 
2018-07-11,"87,900","88,100","87,900","88,000","88,020.00","88,610.00", , , ,0,68,98.40, , , 
2018-07-12,"88,000","88,000","87,600","87,600","87,700.00","88,270.00", , , ,0,36,93.60, , , 
2018-07-13,"88,000","88,000","87,400","87,900","87,760.00","87,960.00", , , ,0,24,60.20, , , 
2018-07-16,"87,000","87,000","86,100","86,400","87,600.00","87,820.00", , , ,0,159,70.00, , , 
2018-07-17,"86,800","87,900","86,600","87,900","87,560.00","87,830.00", , , ,0,396,136.60, , , 
2018-07-18,"88,000","88,000","87,600","87,700","87,500.00","87,760.00", , , ,0,84,139.80, , , 
2018-07-19,"87,800","87,800","85,100","86,800","87,340.00","87,520.00", , , ,0,267,186.00, , , 
2018-07-20,"86,900","87,100","86,600","86,600","87,080.00","87,420.00", , , ,0,40,189.20, , , 
2018-07-23,"86,200","86,600","86,000","86,300","87,060.00","87,330.00","88,290.00", , ,0,133,184.00,193.95, , 
2018-07-24,"86,500","87,600","86,500","86,500","86,780.00","87,170.00","88,040.00", , ,45,40,112.80,183.80, , 
2018-07-25,"85,200","87,300","85,200","86,300","86,500.00","87,000.00","87,805.00", , ,0,81,112.20,182.75, , 
2018-07-26,"86,300","87,000","86,300","87,000","86,540.00","86,940.00","87,605.00", , ,0,77,74.20,166.60, , 
2018-07-27,"86,700","87,500","86,000","86,400","86,500.00","86,790.00","87,375.00", , ,0,81,82.40,126.90, , 
2018-07-30,"86,300","86,400","86,200","86,200","86,480.00","86,770.00","87,295.00", , ,0,35,62.80,106.00, , 
2018-07-31,"86,900","86,900","86,900","86,900","86,560.00","86,670.00","87,250.00", , ,0,15,57.80,100.65, , 
2018-08-01,"86,300","87,800","86,300","87,700","86,840.00","86,670.00","87,215.00", , ,18,128,67.20,104.40, , 
2018-08-02,"87,900","88,000","87,200","87,300","86,900.00","86,720.00","87,120.00", , ,0,149,81.60,108.85, , 
2018-08-03,"87,400","87,800","87,400","87,800","87,180.00","86,840.00","87,130.00", , ,0,53,76.00,101.95, , 
2018-08-06,"87,900","90,000","87,900","88,700","87,680.00","87,080.00","87,205.00", , ,0,376,144.20,115.25, , 
2018-08-07,"89,000","90,000","89,000","90,000","88,300.00","87,430.00","87,300.00", , ,30,165,174.20,120.35, , 
2018-08-08,"90,000","91,000","89,500","90,000","88,760.00","87,800.00","87,400.00", , ,0,232,195.00,128.55, , 
2018-08-09,"88,700","89,200","88,100","88,600","89,020.00","87,960.00","87,450.00", , ,0,33,171.80,128.40, , 
2018-08-10,"88,600","90,900","88,600","90,000","89,460.00","88,320.00","87,555.00", , ,0,78,176.80,131.10, , 
2018-08-13,"89,600","90,800","87,700","90,600","89,840.00","88,760.00","87,765.00", , ,0,109,123.40,128.60, , 
2018-08-14,"91,000","91,000","89,200","90,300","89,900.00","89,100.00","87,885.00", , ,0,136,117.60,115.60, , 
2018-08-16,"89,400","90,000","88,900","90,000","89,900.00","89,330.00","88,000.00", , ,0,86,88.40,115.70, , 
2018-08-17,"89,800","90,100","88,100","88,100","89,800.00","89,410.00","88,065.00", , ,0,610,203.80,132.85, , 
2018-08-20,"88,100","88,500","87,300","87,400","89,280.00","89,370.00","88,105.00", , ,0,702,328.60,165.95, , 
2018-08-21,"87,200","88,000","87,200","88,000","88,760.00","89,300.00","88,190.00", , ,0,31,313.00,160.85, , 
2018-08-22,"88,000","88,300","87,500","88,300","88,360.00","89,130.00","88,280.00", , ,0,327,351.20,175.20, , 
2018-08-23,"87,200","88,700","87,200","88,700","88,100.00","89,000.00","88,400.00", , ,0,17,337.40,172.00, , 
2018-08-24,"87,400","88,800","87,300","88,000","88,080.00","88,940.00","88,450.00", , ,0,41,223.60,170.20, , 
2018-08-27,"88,000","88,500","87,000","87,500","88,100.00","88,690.00","88,505.00", , ,0,307,144.60,181.50, , 
2018-08-28,"88,300","88,300","86,600","87,000","87,900.00","88,330.00","88,545.00", , ,0,262,190.80,192.85, , 
2018-08-29,"86,000","86,900","86,000","86,900","87,620.00","87,990.00","88,545.00", , ,0,550,235.40,219.60, , 
2018-08-30,"86,000","88,000","86,000","88,000","87,480.00","87,790.00","88,560.00", , ,70,119,255.80,219.15, , 
2018-08-31,"88,000","88,500","87,500","87,600","87,400.00","87,740.00","88,575.00", , ,0,142,276.00,218.80, , 
2018-09-03,"86,600","87,600","86,600","87,600","87,420.00","87,760.00","88,565.00", , ,0,118,238.20,222.05, , 
2018-09-04,"86,600","87,600","86,600","87,300","87,480.00","87,690.00","88,495.00", , ,70,136,213.00,210.05, , 
2018-09-05,"86,500","88,100","86,500","86,800","87,460.00","87,540.00","88,335.00", , ,66,59,114.80,204.75, , 
2018-09-06,"86,300","86,900","86,300","86,600","87,180.00","87,330.00","88,165.00", , ,0,55,102.00,195.90, , 
2018-09-07,"86,600","87,600","86,600","86,900","87,040.00","87,220.00","88,080.00", , ,0,56,84.80,197.05, , 
2018-09-10,"89,900","89,900","86,200","87,600","87,040.00","87,230.00","87,960.00", , ,0,391,139.40,212.70, , 
2018-09-11,"89,100","89,100","87,100","87,500","87,080.00","87,280.00","87,805.00", , ,0,226,157.40,218.55, , 
2018-09-12,"89,500","89,500","87,500","87,600","87,240.00","87,350.00","87,670.00", , ,0,112,168.00,217.35, , 
2018-09-13,"87,600","88,300","87,300","88,300","87,580.00","87,380.00","87,585.00", , ,0,56,168.20,215.85, , 
2018-09-14,"88,000","88,900","87,800","88,000","87,800.00","87,420.00","87,580.00", , ,0,910,339.00,230.85, , 
