2018-06-26,"21,600","23,300","21,100","21,100", , , , , ,0,"7,969", , , , 
2018-06-27,"21,100","21,300","20,400","20,600", , , , , ,0,"3,528", , , , 
2018-06-28,"20,000","21,050","20,000","20,450", , , , , ,0,549, , , , 
2018-06-29,"21,900","21,900","19,750","20,150", , , , , ,0,"2,001", , , , 
2018-07-02,"19,400","21,050","19,400","19,950","20,450.00", , , , ,0,"2,285","3,266.40", , , 
2018-07-03,"19,950","21,200","19,900","20,200","20,270.00", , , , ,0,"1,294","1,931.40", , , 
2018-07-04,"20,200","21,500","20,000","20,750","20,300.00", , , , ,0,"1,885","1,602.80", , , 
2018-07-05,"21,500","21,500","20,650","21,050","20,420.00", , , , ,0,343,"1,561.60", , , 
2018-07-06,"20,700","21,050","20,700","20,700","20,530.00", , , , ,0,664,"1,294.20", , , 
2018-07-09,"20,750","20,950","20,700","20,700","20,680.00","20,565.00", , , ,0,712,979.60, , , 
2018-07-10,"20,750","20,950","20,600","20,600","20,760.00","20,515.00", , , ,0,573,835.40, , , 
2018-07-11,"22,900","22,900","20,600","20,600","20,730.00","20,515.00", , , ,0,676,593.60, , , 
2018-07-12,"21,400","21,400","20,450","20,500","20,620.00","20,520.00", , , ,0,635,652.00, , , 
2018-07-13,"21,900","21,900","20,550","21,200","20,720.00","20,625.00", , , ,0,154,550.00, , , 
2018-07-16,"23,150","23,200","21,200","21,550","20,890.00","20,785.00", , , ,0,"1,300",667.60, , , 
2018-07-17,"21,700","22,500","21,350","21,500","21,070.00","20,915.00", , , ,0,333,619.60, , , 
2018-07-18,"22,250","22,250","21,000","21,600","21,270.00","21,000.00", , , ,0,722,628.80, , , 
2018-07-19,"21,300","21,700","21,050","21,100","21,390.00","21,005.00", , , ,0,655,632.80, , , 
2018-07-20,"20,950","21,700","20,950","21,050","21,360.00","21,040.00", , , ,0,566,715.20, , , 
2018-07-23,"21,250","21,250","20,750","20,750","21,200.00","21,045.00","20,805.00", , ,0,"1,080",671.20,"1,396.20", , 
2018-07-24,"20,750","21,050","20,250","20,800","21,060.00","21,065.00","20,790.00", , ,0,605,725.60,"1,028.00", , 
2018-07-25,"20,800","20,800","20,150","20,800","20,900.00","21,085.00","20,800.00", , ,0,382,657.60,870.70, , 
2018-07-26,"20,600","20,800","20,400","20,800","20,840.00","21,115.00","20,817.50", , ,30,371,600.80,861.80, , 
2018-07-27,"20,800","22,000","20,700","21,350","20,900.00","21,130.00","20,877.50", , ,0,266,540.80,775.05, , 
2018-07-30,"21,350","21,350","21,050","21,050","20,960.00","21,080.00","20,932.50", , ,0,82,341.20,664.90, , 
2018-07-31,"20,050","22,500","20,050","21,300","21,060.00","21,060.00","20,987.50", , ,0,270,274.20,613.70, , 
2018-08-01,"21,300","21,850","20,850","21,150","21,130.00","21,015.00","21,007.50", , ,0,863,370.40,562.60, , 
2018-08-02,"21,150","21,400","20,850","21,100","21,190.00","21,015.00","21,010.00", , ,0,97,315.60,550.30, , 
2018-08-03,"21,050","21,350","20,600","21,200","21,160.00","21,030.00","21,035.00", , ,0,222,306.80,528.20, , 
2018-08-06,"21,400","25,750","21,200","21,400","21,230.00","21,095.00","21,070.00", , ,27,"36,848","7,660.00","2,335.00", , 
