2018-06-26,"21,500","21,900","21,350","21,750", , , , , ,0,"3,584", , , , 
2018-06-27,"22,000","23,000","22,000","22,600", , , , , ,0,"13,127", , , , 
2018-06-28,"23,450","23,450","21,850","22,250", , , , , ,0,"17,112", , , , 
2018-06-29,"22,250","22,450","21,650","22,450", , , , , ,0,"5,760", , , , 
2018-07-02,"22,000","22,500","21,900","22,100","22,230.00", , , , ,0,"9,703","9,857.20", , , 
2018-07-03,"22,100","22,700","21,050","22,600","22,400.00", , , , ,0,"6,933","10,527.00", , , 
2018-07-04,"21,300","22,150","21,300","21,900","22,260.00", , , , ,0,"1,757","8,253.00", , , 
2018-07-05,"22,550","22,550","20,850","21,000","22,010.00", , , , ,0,"3,270","5,484.60", , , 
2018-07-06,"21,200","21,200","20,800","21,050","21,730.00", , , , ,0,"8,627","6,058.00", , , 
2018-07-09,"21,050","21,100","20,750","21,000","21,510.00","21,870.00", , , ,0,"2,381","4,593.60", , , 
2018-07-10,"21,700","21,750","20,850","20,950","21,180.00","21,790.00", , , ,0,"4,389","4,084.80", , , 
2018-07-11,"20,900","21,200","20,600","20,700","20,940.00","21,600.00", , , ,0,"2,061","4,145.60", , , 
2018-07-12,"20,900","21,300","20,250","21,300","21,000.00","21,505.00", , , ,0,"4,635","4,418.60", , , 
2018-07-13,"21,150","21,450","20,900","21,450","21,080.00","21,405.00", , , ,0,"8,804","4,454.00", , , 
2018-07-16,"21,300","21,600","21,300","21,600","21,200.00","21,355.00", , , ,0,"9,840","5,945.80", , , 
2018-07-17,"21,700","21,700","21,200","21,200","21,250.00","21,215.00", , , ,0,"7,291","6,526.20", , , 
2018-07-18,"21,200","21,400","20,900","20,900","21,290.00","21,115.00", , , ,0,"13,593","8,832.60", , , 
2018-07-19,"21,350","22,200","20,800","21,800","21,390.00","21,195.00", , , ,0,"6,058","9,117.20", , , 
2018-07-20,"21,500","21,850","21,150","21,200","21,340.00","21,210.00", , , ,0,"3,206","7,997.60", , , 
2018-07-23,"21,200","21,850","20,150","21,800","21,380.00","21,290.00","21,580.00", , ,0,"10,587","8,147.00","7,135.90", , 
2018-07-24,"21,300","21,400","20,300","20,900","21,320.00","21,285.00","21,537.50", , ,0,"12,962","9,281.20","7,604.80", , 
2018-07-25,"20,900","20,900","20,250","20,600","21,260.00","21,275.00","21,437.50", , ,0,"6,196","7,801.80","7,258.25", , 
2018-07-26,"20,600","21,500","20,250","21,150","21,130.00","21,260.00","21,382.50", , ,70,"1,477","6,885.60","6,476.50", , 
2018-07-27,"20,700","21,800","20,700","21,000","21,090.00","21,215.00","21,310.00", , ,66,"3,990","7,042.40","6,388.00", , 
2018-07-30,"20,950","20,950","20,500","20,750","20,880.00","21,130.00","21,242.50", , ,0,"1,591","5,243.20","5,982.40", , 
2018-07-31,"20,750","20,900","20,500","20,850","20,870.00","21,095.00","21,155.00", , ,70,"2,128","3,076.40","5,742.15", , 
2018-08-01,"21,000","21,150","20,400","21,050","20,960.00","21,110.00","21,112.50", , ,0,"6,465","3,130.20","5,977.55", , 
2018-08-02,"21,050","22,450","21,050","21,800","21,090.00","21,110.00","21,152.50", , ,0,"13,075","5,449.80","6,467.80", , 
2018-08-03,"22,000","23,050","21,950","22,850","21,460.00","21,275.00","21,242.50", , ,0,"12,428","7,137.40","6,657.85", , 
2018-08-06,"23,150","23,350","22,350","23,000","21,910.00","21,395.00","21,342.50", , ,0,"2,894","7,398.00","6,683.50", , 
2018-08-07,"23,000","23,050","22,400","22,600","22,260.00","21,565.00","21,425.00", , ,26,"2,913","7,555.00","6,609.70", , 
2018-08-08,"23,200","23,950","23,200","23,750","22,800.00","21,880.00","21,577.50", , ,0,"15,658","9,393.60","7,289.55", , 
2018-08-09,"23,650","24,250","23,650","24,200","23,280.00","22,185.00","21,722.50", , ,0,"7,783","8,335.20","7,446.95", , 
2018-08-10,"24,300","24,350","23,750","23,850","23,480.00","22,470.00","21,842.50", , ,0,"5,985","7,046.60","7,306.00", , 
2018-08-13,"24,100","24,100","23,000","23,400","23,560.00","22,735.00","21,932.50", , ,0,"5,402","7,548.20","7,084.10", , 
2018-08-14,"23,000","24,350","22,950","24,000","23,840.00","23,050.00","22,072.50", , ,0,"14,436","9,852.80","7,441.35", , 
2018-08-16,"24,900","25,200","23,000","24,700","24,030.00","23,415.00","22,262.50", , ,0,"31,228","12,966.80","8,323.10", , 
2018-08-17,"25,200","25,250","24,000","24,600","24,110.00","23,695.00","22,402.50", , ,0,"10,702","13,550.60","8,555.30", , 
2018-08-20,"24,700","25,000","23,900","24,250","24,190.00","23,835.00","22,555.00", , ,0,"4,256","13,204.80","8,607.80", , 
2018-08-21,"23,850","24,250","23,800","24,200","24,350.00","23,955.00","22,675.00", , ,0,"7,726","13,669.60","8,464.75", , 
2018-08-22,"23,900","24,100","23,500","23,500","24,250.00","24,045.00","22,805.00", , ,0,"8,145","12,411.40","8,223.90", , 
2018-08-23,"24,400","24,400","22,400","22,900","23,890.00","23,960.00","22,920.00", , ,0,"25,231","11,212.00","9,175.65", , 
2018-08-24,"22,950","23,300","22,750","23,100","23,590.00","23,850.00","23,017.50", , ,58,"2,900","9,651.60","9,246.80", , 
2018-08-27,"23,100","23,600","23,000","23,450","23,430.00","23,810.00","23,140.00", , ,59,"7,129","10,226.20","9,403.75", , 
2018-08-28,"23,650","24,100","23,200","23,800","23,350.00","23,850.00","23,292.50", , ,0,"5,516","9,784.20","9,600.00", , 
2018-08-29,"24,000","24,100","23,550","24,050","23,460.00","23,855.00","23,452.50", , ,30,"6,651","9,485.40","9,826.15", , 
2018-08-30,"24,200","24,200","23,800","23,800","23,640.00","23,765.00","23,590.00", , ,0,"3,931","5,225.40","9,699.45", , 
2018-08-31,"24,050","24,850","23,800","24,750","23,970.00","23,780.00","23,737.50", , ,0,"8,941","6,433.60","9,492.75", , 
2018-09-03,"24,950","26,250","24,800","25,350","24,350.00","23,890.00","23,862.50", , ,0,"20,506","9,109.00","9,896.65", , 
2018-09-04,"25,650","26,150","25,000","26,000","24,790.00","24,070.00","24,012.50", , ,0,"19,248","11,855.40","10,714.35", , 
2018-09-05,"26,150","26,500","25,750","25,950","25,170.00","24,315.00","24,180.00", , ,0,"40,132","18,551.60","12,575.30", , 
2018-09-06,"25,800","27,500","25,750","27,250","25,860.00","24,750.00","24,355.00", , ,0,"39,477","25,660.80","13,766.25", , 
2018-09-07,"27,500","27,500","26,300","26,800","26,270.00","25,120.00","24,485.00", , ,30,"10,626","25,997.80","13,908.40", , 
2018-09-10,"26,900","27,500","26,750","27,050","26,610.00","25,480.00","24,645.00", , ,30,"11,563","24,209.20","14,187.30", , 
2018-09-11,"26,900","27,600","26,650","27,050","26,820.00","25,805.00","24,827.50", , ,0,"6,573","21,674.20","14,245.85", , 
2018-09-12,"27,700","27,750","27,150","27,450","27,120.00","26,145.00","25,000.00", , ,0,"6,642","14,976.20","13,856.15", , 
2018-09-13,"27,450","29,250","27,300","28,100","27,290.00","26,575.00","25,170.00", , ,0,"45,493","16,179.40","14,569.40", , 
2018-09-14,"28,200","29,200","28,200","28,400","27,610.00","26,940.00","25,360.00", , ,0,"15,550","17,164.20","14,811.80", , 
2018-09-17,"28,400","28,550","25,600","25,900","27,380.00","26,995.00","25,442.50", , ,0,"41,786","23,208.80","16,688.30", , 
2018-09-18,"26,200","27,450","26,000","26,350","27,240.00","27,030.00","25,550.00","23,268.33", ,0,"20,894","26,073.00","17,346.70","10,982.45", 
2018-09-19,"27,000","27,100","24,850","25,150","26,780.00","26,950.00","25,632.50","23,325.00", ,39,"15,899","27,924.40","17,734.40","11,187.70", 
2018-09-20,"24,750","26,300","24,150","24,650","26,090.00","26,690.00","25,720.00","23,359.17", ,40,"10,179","20,861.60","16,981.80","11,138.57", 
2018-09-21,"24,400","25,100","24,400","24,750","25,360.00","26,485.00","25,802.50","23,400.83", ,0,"6,597","19,071.00","17,166.65","10,963.32", 
2018-09-27,"24,500","26,100","24,500","25,500","25,280.00","26,330.00","25,905.00","23,451.67", ,0,"9,520","12,617.80","17,286.20","11,025.98", 
2018-09-28,"25,800","25,800","24,950","25,250","25,060.00","26,150.00","25,977.50","23,504.17", ,0,"8,324","10,103.80","17,426.60","11,003.00", 
2018-10-01,"25,100","25,550","23,900","24,400","24,910.00","25,845.00","25,995.00","23,534.17", ,0,"38,105","14,545.00","18,999.30","11,522.53", 
2018-10-02,"24,800","24,800","24,200","24,400","24,860.00","25,475.00","26,025.00","23,575.83", ,0,"21,571","16,823.40","19,881.30","11,852.77", 
2018-10-04,"24,300","24,400","23,750","23,850","24,680.00","25,020.00","25,980.00","23,623.33", ,0,"29,135","21,331.00","20,891.00","12,283.85", 
2018-10-05,"23,700","24,250","23,550","23,800","24,340.00","24,810.00","25,902.50","23,669.17", ,0,"14,860","22,399.00","20,608.70","12,387.73", 
