2018-06-26,"36,600","37,100","36,200","36,650", , , , , ,0,578, , , , 
2018-06-27,"36,650","36,650","35,500","36,450", , , , , ,0,"1,104", , , , 
2018-06-28,"36,300","37,050","36,000","36,750", , , , , ,0,"1,148", , , , 
2018-06-29,"36,750","36,850","36,500","36,800", , , , , ,0,637, , , , 
2018-07-02,"36,750","36,800","36,450","36,500","36,630.00", , , , ,0,"1,576","1,008.60", , , 
2018-07-03,"36,450","36,800","36,150","36,700","36,640.00", , , , ,0,409,974.80, , , 
2018-07-04,"36,700","37,400","36,300","37,050","36,760.00", , , , ,0,308,815.60, , , 
2018-07-05,"36,900","37,450","36,750","37,050","36,820.00", , , , ,0,265,639.00, , , 
2018-07-06,"37,600","37,600","36,750","37,000","36,860.00", , , , ,0,293,570.20, , , 
2018-07-09,"36,900","36,950","36,000","36,900","36,940.00","36,785.00", , , ,0,165,288.00, , , 
2018-07-10,"37,600","37,600","36,400","36,600","36,920.00","36,780.00", , , ,0,405,287.20, , , 
2018-07-11,"37,550","37,550","35,750","36,900","36,890.00","36,825.00", , , ,0,413,308.20, , , 
2018-07-12,"37,350","37,350","36,200","36,600","36,800.00","36,810.00", , , ,0,315,318.20, , , 
2018-07-13,"37,400","37,400","36,950","37,300","36,860.00","36,860.00", , , ,0,283,316.20, , , 
2018-07-16,"37,150","37,300","37,150","37,300","36,940.00","36,940.00", , , ,0,250,333.20, , , 
2018-07-17,"36,750","37,250","36,350","36,950","37,010.00","36,965.00", , , ,0,364,325.00, , , 
2018-07-18,"36,900","37,350","36,850","37,150","37,060.00","36,975.00", , , ,0,"1,618",566.00, , , 
2018-07-19,"37,350","37,350","36,650","37,300","37,200.00","37,000.00", , , ,0,364,575.80, , , 
2018-07-20,"36,650","37,200","36,650","37,050","37,150.00","37,005.00", , , ,0,41,527.40, , , 
2018-07-23,"36,350","37,300","36,350","36,900","37,070.00","37,005.00","36,895.00", , ,0,671,611.60,560.35, , 
2018-07-24,"36,950","37,300","36,450","36,750","37,030.00","37,020.00","36,900.00", , ,30,125,563.80,537.70, , 
2018-07-25,"36,700","36,800","36,200","36,300","36,860.00","36,960.00","36,892.50", , ,0,224,285.00,493.70, , 
2018-07-26,"35,750","36,100","35,650","35,700","36,540.00","36,870.00","36,840.00", , ,0,342,280.60,453.40, , 
2018-07-27,"35,600","35,700","35,500","35,500","36,230.00","36,690.00","36,775.00", , ,0,671,406.60,455.10, , 
2018-07-30,"36,500","36,500","34,950","35,300","35,910.00","36,490.00","36,715.00", , ,0,325,337.40,392.55, , 
2018-07-31,"35,300","35,900","34,800","35,250","35,610.00","36,320.00","36,642.50", , ,0,377,387.80,390.95, , 
2018-08-01,"35,250","36,150","34,850","35,150","35,380.00","36,120.00","36,547.50", , ,0,501,443.20,400.60, , 
2018-08-02,"35,900","35,900","35,050","35,100","35,260.00","35,900.00","36,450.00", , ,2,733,521.40,424.00, , 
2018-08-03,"34,900","35,850","34,900","35,450","35,250.00","35,740.00","36,372.50", , ,9,320,451.20,425.35, , 
2018-08-06,"34,950","35,600","34,800","35,450","35,280.00","35,595.00","36,300.00", , ,0,"1,866",759.40,510.40, , 
2018-08-07,"35,450","35,850","35,100","35,200","35,270.00","35,440.00","36,230.00", , ,0,573,798.60,518.80, , 
2018-08-08,"35,200","35,550","34,850","35,550","35,350.00","35,365.00","36,162.50", , ,0,704,839.20,533.35, , 
2018-08-09,"35,650","35,650","35,150","35,550","35,440.00","35,350.00","36,110.00", , ,0,622,817.00,548.70, , 
2018-08-10,"35,650","35,650","35,000","35,200","35,390.00","35,320.00","36,005.00", , ,0,864,925.80,577.75, , 
